Height,Error Probability
2686152,9.206026094239015e-08
2686153,2.558162273579748e-07
2686154,6.934956163246783e-08
2686155,7.140716960769585e-08
2686156,1.2817862107398414e-08
2686157,1.4791951603330847e-08
2686158,2.1958839592927434e-08
2686159,3.605100163017337e-08
2686161,1.1044491187357383e-07
2686162,6.475307512023522e-08
2686163,1.4627564678154353e-07
2686164,9.206026094180734e-08
2686165,4.9646271566344536e-08
2686166,1.9866640338052404e-08
2686167,9.076366440565505e-09
2686168,1.9825200276479357e-08
2686169,1.478680558513143e-08
2686170,4.5055981699987945e-09
2686171,1.0986243797994985e-08
2686172,8.326017237009327e-08
2686173,1.6392624072226813e-08
2686174,2.018535991259709e-08
2686175,6.26889445282432e-08
2686176,1.6392624076841015e-08
2686177,4.711852296171918e-08
2686178,6.270556588675828e-08
2686179,2.5624401885503255e-08
2686180,1.9213404419651235e-08
2686181,6.9617138424805795e-09
2686182,2.457958759869767e-09
2686183,1.0988525434511723e-08
2686184,8.2294355522417e-09
2686185,3.297200340703803e-09
2686186,6.040244443477584e-09
2686187,8.171168990797983e-09
2686188,4.623402015416271e-09
2686189,1.9796127455443612e-08
2686190,6.268137995606163e-08
2686191,1.5264395944042615e-08
2686192,3.1915510265017742e-09
2686193,8.15882365835456e-09
2686194,6.254369448850311e-09
2686195,8.445336619247094e-09
2686196,2.6475774731419877e-08
2686197,2.6707921743532937e-08
2686198,4.72061973022433e-08
2686199,4.720616599147149e-08
