Height,Error Probability
2695528,4.067922055269586e-16
2695529,1.0216384996567772e-14
2695530,1.71838688248806e-14
2695531,1.2667820801748611e-15
2695532,1.0217670339606538e-14
2695533,1.0409488022377651e-14
2695534,6.149997133113428e-15
2695535,4.468095168349146e-14
2695536,2.8085269050538046e-14
2695537,1.7183937250228648e-14
2695538,6.26323942519731e-15
2695539,1.367464470422254e-15
2695540,4.472037101726293e-14
2695541,7.169472732472821e-14
2695542,2.7910134764178175e-13
2695543,7.191152805005244e-14
2695544,2.7704695696261075e-14
2695545,1.0409488032867071e-14
2695546,6.242661205284379e-15
2695547,3.706029651001418e-15
2695548,2.789101136242245e-13
2695549,4.485373841079156e-14
2695550,1.137712819263111e-13
2695551,7.165057646612195e-14
2695552,2.9486932854782375e-14
2695553,2.7722316092915032e-14
2695554,1.0409493225095853e-14
2695555,1.1378365815993786e-13
2695556,1.7960060305143127e-13
2695557,2.798737714769743e-13
2695558,1.1561675004408304e-13
2695559,1.2683775074274818e-14
2695560,3.085961010176901e-14
2695561,1.7897618346752183e-13
2695562,1.2086890562438526e-13
2695563,7.29119196094831e-14
2695564,4.3102188681991546e-13
2695565,1.8178426143891377e-13
2695566,2.7987426327803817e-13
2695567,2.7987377179047456e-13
2695568,1.1561675004409678e-13
2695569,6.614601003077449e-13
2695570,7.175432825474344e-14
2695571,7.447918343635557e-14
2695572,2.9520769189614334e-14
2695573,2.7892813867876205e-13
2695574,4.3078189503528983e-13
2695575,1.0011258745481417e-12
2695576,1.5102228975530451e-12
2695577,1.5102228979365292e-12
2695578,1.7806514473407075e-13
2695579,1.505902226836353e-12
2695580,2.2487064368306776e-12
2695581,1.5055984180088083e-12
2695582,3.338355791159906e-12
2695583,4.907351776069437e-12
2695584,4.896143051327264e-12
2695585,3.3829383209110577e-14
2695586,1.76154944583558e-14
2695587,1.0418274111759928e-14
2695588,1.0224881244651534e-14
2695589,7.165057657606555e-14
2695590,4.491593145194307e-14
2695591,4.651165504993245e-14
2695592,4.548366542866057e-14
2695593,4.485454686272102e-14
2695594,3.382939024888877e-14
2695595,7.19185703954638e-14
2695596,7.284057979751543e-14
2695597,1.1418606604558433e-13
2695598,7.169472594314021e-14
2695599,6.2631693454691534e-15
2695600,1.2464896479345568e-15
2695601,4.1561165750097125e-16
2695602,4.0845025403680006e-16
2695603,7.739579496875388e-17
2695604,2.2940463262860113e-16
2695605,2.344165464692009e-16
2695606,2.344183130398138e-16
2695607,1.2462031771809401e-15
2695608,3.633488763512695e-15
2695609,2.3050858598121266e-15
2695610,7.177457252915773e-16
2695611,3.6329315889111055e-15
2695612,7.746924242460441e-16
2695613,3.710909994237191e-15
2695614,2.761633569374747e-14
2695615,6.593073595610212e-13
2695616,2.254121704877753e-12
2695617,2.2541217054118423e-12
2695618,3.330539202010437e-12
2695619,5.128947234996118e-12
2695620,1.5858114118472167e-12
2695621,1.0153391730648016e-12
2695622,6.688347652416648e-13
2695623,1.7960099120013857e-13
2695624,4.7649223655694733e-14
2695625,1.1572474368183701e-13
2695626,4.545238784585484e-14
2695627,4.545139772254813e-14
2695628,2.789440024005173e-13
2695629,4.307818950183046e-13
2695630,1.50557613069028e-12
2695631,2.248706436825374e-12
2695632,4.907351775045515e-12
2695633,2.136956761777212e-11
2695634,2.1604530623584008e-11
2695635,3.07512133265843e-11
2695636,1.0479905670597328e-11
2695637,1.7614110899692035e-12
2695638,1.5212306517386163e-12
2695639,3.3717062206268114e-12
2695640,1.035631577724129e-11
2695641,4.308213276185718e-11
2695642,1.188870720734478e-10
2695643,5.898461265966042e-11
2695644,1.469770597823012e-11
2695645,2.1473451616771753e-11
2695646,3.863397826592016e-12
2695647,2.270075286116166e-12
2695648,1.003681316991962e-12
2695649,7.782207767165369e-13
2695650,1.79614186321424e-13
2695651,2.7987382502163154e-13
2695652,4.3217726901707106e-13
2695653,3.328651524104955e-12
2695654,6.597349907518605e-13
2695655,2.0816127062321116e-14
2695656,1.6946198457028057e-14
2695657,1.0409493225095853e-14
2695658,1.0962960249793612e-14
2695659,1.022847788751352e-14
2695660,1.138516561866986e-13
2695661,2.79873771379599e-13
2695662,6.957365454304549e-13
2695663,3.3303732454614733e-13
2695664,2.889291268675587e-13
2695665,1.8996451250703433e-13
2695666,6.594673095331335e-13
2695667,1.0006061885817648e-12
2695668,6.61459065460803e-13
2695669,5.108533674007176e-13
2695670,7.447918343632884e-14
2695671,3.388222914552612e-14
2695672,1.8947186964333278e-14
2695673,3.7443499847100946e-15
2695674,1.0226461248072012e-14
2695675,7.171249586287723e-16
2695676,1.0217659418238944e-14
2695677,1.2414310405834997e-15
2695678,1.0217659412579196e-14
2695679,2.3050858598121124e-15
2695680,1.021630475154372e-14
2695681,3.70601097779563e-15
2695682,2.3441831303955604e-16
2695683,1.3979438220496777e-16
2695684,1.6874224276570164e-14
2695685,7.164114136580703e-14
2695686,7.1694725849433e-14
2695687,7.191152805005244e-14
2695688,1.0962891041253852e-14
2695689,7.171729368361261e-14
2695690,1.1355828141458392e-13
2695691,5.755262549908808e-14
2695692,1.2107750674621427e-14
2695693,4.4103879943597e-15
2695694,2.2474357220164804e-15
2695695,7.323675208083514e-16
2695696,1.309344882247328e-16
2695697,1.2792605955258742e-16
2695698,7.063820820579556e-17
2695699,7.739579363538918e-17
2695700,1.2779980597237129e-16
2695701,3.954902189888603e-17
2695702,2.1410572684884995e-17
2695703,1.2781208701800004e-16
2695704,3.954902189891869e-17
2695705,7.05615520067877e-17
2695706,1.517019556736842e-17
2695707,1.277906960074688e-16
2695708,1.3979259843288405e-16
2695709,4.0697878826718964e-16
2695710,3.636158585255047e-15
2695711,3.636158576983068e-15
2695713,1.687422736576992e-14
2695714,6.242632180323882e-15
2695715,1.2887708151284406e-15
2695716,1.0261197825327066e-14
2695717,1.0224742937006946e-14
2695718,1.6943835972056053e-14
2695719,4.468606194937432e-14
2695720,1.5825322227341251e-15
2695721,2.7599466825713703e-16
2695722,1.5738106155980756e-16
2695723,7.263019709087085e-16
2695724,1.2464316559532894e-15
2695725,1.2462007220461737e-15
2695726,1.2414310545718512e-15
2695727,2.7597993715581112e-14
2695728,2.7616028187523154e-14
2695729,1.7898619564857156e-13
2695730,4.764922296604983e-14
2695731,2.7897857760291714e-13
2695732,1.506497357336255e-12
2695733,1.5102228975530451e-12
2695734,1.5261121928771036e-12
2695735,7.146586702043562e-12
2695736,8.509642000666139e-11
2695737,6.082470207063833e-11
2695738,8.513756530680131e-11
2695739,3.171559886445624e-11
2695740,3.0768103165792054e-11
2695741,4.8942951407941256e-11
2695742,1.6565576968948035e-10
2695743,1.6534404435995083e-10
2695744,4.352231937808584e-10
2695745,3.1686506244805703e-10
2695746,6.881017835494328e-11
2695747,8.530324934352002e-11
2695748,6.133536138159638e-11
2695749,3.0485733977364534e-11
2695750,6.067468766949903e-11
2695751,8.530338356556772e-11
2695752,4.353784747438358e-11
2695753,3.464343057532669e-11
2695754,2.1920803519798315e-11
2695755,1.4960598047926087e-11
2695756,3.042326127687449e-11
2695757,2.080293220382904e-11
2695758,4.342034561069327e-11
2695759,5.129042647081483e-12
2695760,1.0363157555859738e-11
2695761,1.0830281481594248e-11
2695762,1.1910388129529374e-11
2695764,1.0450015525909634e-11
2695765,4.9551645188028956e-12
2695767,3.324506469823422e-13
2695768,9.256217480425145e-14
2695769,4.3379838802499403e-13
2695770,2.798777085484422e-13
2695771,1.1385166075501117e-13
2695772,7.284055420081426e-14
2695773,1.7102270341748418e-14
2695774,1.0867542429564367e-14
2695775,4.5725033875299653e-14
2695776,6.589997339565609e-15
2695777,7.171816226298805e-14
2695778,1.7898620131153644e-13
2695779,4.4853738410920576e-14
2695780,1.6943835982308064e-14
2695781,1.1378356470886946e-13
2695782,1.789861956485706e-13
2695783,7.28405541989545e-14
2695784,7.169482430789686e-14
2695785,2.94869328552743e-14
2695786,1.0266720501899106e-14
2695787,6.128450616826622e-15
2695788,6.242632180468941e-15
2695789,1.343163354915151e-15
2695790,1.4021148306223462e-16
2695791,2.1336244296452044e-15
2695792,1.2667745970782673e-15
2695793,1.3979437921547938e-16
2695794,5.1766633103511666e-17
2695795,7.198678355132388e-17
2695796,4.0680109970165105e-16
2695797,3.6329313854041715e-15
2695798,1.246198559988519e-15
2695799,1.680121773870143e-16
2695800,4.085633797463318e-16
2695801,7.056363213271887e-17
2695802,7.095163946335288e-17
2695803,1.2847502397590967e-16
2695804,6.567911787674144e-18
2695805,2.263606119216853e-18
2695806,5.9325011780994334e-18
2695807,9.393730028351446e-19
2695808,8.953580709515316e-19
2695809,1.1172547899447345e-17
2695810,1.2781187451926038e-16
2695811,6.5679117374717005e-18
2695812,1.2798655890720456e-16
2695813,7.063820253003732e-17
2695815,1.279233022901245e-16
2695816,2.302564092319441e-16
2695817,4.064571809170491e-16
2695818,7.137281699029421e-16
2695819,2.1410347953060522e-17
2695820,7.063842104073441e-17
2695821,1.2781187451876865e-16
2695822,3.9549021898880817e-17
2695823,7.095201784644078e-17
2695824,7.057494897916959e-17
2695825,3.954902189888105e-17
2695826,7.231204223613618e-17
2695827,4.2415416646099904e-17
2695828,2.100788525281021e-17
2695829,1.2781190496840368e-16
2695830,4.067922055270509e-16
2695831,7.293286657641732e-16
2695832,6.123145151435728e-15
2695833,1.025960116532688e-14
2695834,1.7183868840365082e-14
2695835,7.16426534304278e-14
2695836,4.545123050504149e-14
2695837,1.1418606601944519e-13
2695838,4.321772694113015e-13
2695839,2.831763561225051e-13
2695841,7.284078636673408e-14
2695842,4.76494585881458e-14
2695843,2.7892612514116116e-13
2695844,1.1355828082228745e-13
2695845,4.322019601078691e-13
2695846,4.3217734610950666e-13
2695847,1.0145273171902665e-12
2695848,1.5064987836003267e-12
2695849,2.2487064368306776e-12
2695850,1.4917007853531426e-11
2695851,3.0751169771158675e-11
2695852,8.513761993626544e-11
2695853,2.2908685073329356e-10
2695854,1.6698315807280679e-10
2695855,4.3506114479870873e-10
2695856,4.360140560664975e-10
2695857,4.515307296517738e-10
2695858,8.245467618310522e-10
2695859,8.165766945857037e-10
2695860,1.200832051140056e-10
2695861,1.5092555009597807e-11
2695862,7.478091806154476e-12
2695863,3.041320992125187e-11
2695864,1.0479889002038908e-11
2695865,7.478091791965882e-12
2695866,1.0041312205181997e-12
2695867,2.2541220188962476e-12
2695868,3.493040007996621e-12
2695869,3.86845103116968e-12
2695870,4.940410084808088e-12
2695871,1.491847637924394e-11
2695872,2.160453062476451e-11
2695873,1.0479905656474633e-11
2695874,7.2305646820534855e-12
2695875,4.552504455820036e-13
2695876,4.3239156171128877e-13
2695877,5.444689327307722e-14
2695878,1.711579930130235e-14
2695879,1.6944156045746746e-14
2695880,1.0259601612851828e-14
2695881,2.0816127096947566e-14
2695882,3.085960973387262e-14
2695883,6.692237932707757e-15
2695884,1.2494688765548073e-15
2695885,7.29357870901236e-16
2695886,1.2847578284401498e-16
2695887,1.235544913687554e-17
2695888,3.0729564735084505e-19
2695889,1.0718491427363074e-19
2695890,3.106953026378128e-18
2695891,7.056153592576631e-17
2695892,4.0844850594873114e-16
2695893,4.24147685154506e-17
2695894,4.065350902172312e-16
2695895,2.3441654428069434e-16
2695896,1.240260055892708e-15
2695897,2.499254430769968e-16
2695898,3.0005593414049486e-16
2695899,1.7184009680611474e-17
2695900,3.471485164990214e-18
2695901,3.2214171625889163e-18
2695902,6.574262238646137e-18
2695903,2.089815276854857e-17
2695904,3.8783800116002284e-17
2695905,2.13357354074741e-15
2695906,1.025960116532688e-14
2695907,4.468606194937432e-14
2695908,1.1378356468653695e-13
2695909,4.3217726882660566e-13
2695910,1.0011258747418979e-12
2695911,6.507150977605487e-13
2695912,1.1692626634752038e-13
2695913,1.048289973230088e-14
2695914,1.6875324869539057e-14
2695915,1.1418583886151178e-13
2695916,1.1377128192631182e-13
2695917,6.59382985403125e-13
2695918,3.3286515238402936e-12
2695919,1.0356310083693638e-11
2695920,7.162555019178063e-12
2695921,7.162555020588377e-12
2695922,5.658774531769468e-12
2695923,1.4928051522943438e-11
2695924,2.2295914791269503e-11
2695925,6.084496859377133e-11
2695926,3.041046098727273e-11
2695927,4.3082132761834706e-11
2695928,5.658774529078214e-12
2695929,1.0363156811821749e-11
2695930,6.070450635374379e-11
2695931,1.0479889001993334e-11
2695932,3.863308685256092e-12
2695933,2.3163138146994418e-12
2695934,1.5268427995222971e-12
2695935,2.3614494072572952e-12
2695936,1.1773708020545806e-12
2695937,6.815121029367732e-13
2695938,3.3393208472335005e-12
2695939,7.782223435960559e-13
2695940,6.814570187520393e-13
2695941,6.962724036437492e-13
2695942,4.3114336431525956e-13
2695943,7.142610588108471e-12
2695944,1.491841033852436e-11
2695945,3.260155627064273e-12
2695946,1.0363156811821749e-11
2695947,2.3613983470930174e-12
2695948,1.0152854993166913e-12
2695949,1.0145439612691343e-12
2695950,1.5064988829504903e-12
2695951,3.3383557913403475e-12
2695952,1.5841092017533595e-12
2695953,1.5272072339443229e-12
2695954,7.78245446258618e-13
2695955,8.207165886205311e-13
2695956,4.894302785251259e-12
2695957,7.1625550211602244e-12
2695958,1.491722771111012e-11
2695959,3.048570332914833e-11
2695960,6.977006179847291e-12
2695961,1.4919818734409758e-11
2695962,1.4956842451393438e-11
2695963,2.1414304475706953e-11
2695964,4.316894209547801e-11
2695965,2.439612438808755e-11
2695966,4.4148460579724046e-11
2695967,6.083846916629348e-11
2695968,2.9595465886229294e-11
2695969,6.117229176485481e-11
2695970,7.2306454452088955e-12
2695971,5.128960264964283e-12
2695972,7.144019413305835e-12
2695973,3.4930400060983053e-12
2695974,4.9093164819961485e-12
2695975,1.0360944127612757e-11
2695976,4.955085131367631e-12
2695977,1.0006068349427805e-12
2695978,3.330539201480801e-12
2695979,3.3716588542597765e-12
2695980,3.3383600414044063e-12
2695981,2.3613983470930174e-12
2695982,2.2550858235414866e-12
2695983,6.688209970576956e-13
2695984,1.817847651118271e-13
2695985,3.382962085853875e-14
2695986,2.876507062299576e-14
2695987,6.2482117341623925e-15
2695988,1.6888178730509193e-14
2695989,2.3050858936116128e-15
2695990,1.2419589836864844e-15
2695991,1.6887960188770163e-14
2695992,1.141858388494134e-13
2695993,1.1561675004408282e-13
2695994,1.2086941711211492e-13
2695995,4.5497976037050474e-14
2695996,5.4449508779588216e-14
2695997,1.1812565775096033e-13
2695998,2.81064489137665e-14
2695999,2.948819609182512e-14
2696000,2.7891071502463957e-13
2696001,1.156167499755797e-13
2696002,4.3101886573709854e-13
2696003,1.5102228975583588e-12
2696004,2.27720529183955e-12
2696005,7.284078636673408e-14
2696006,7.169482442878355e-14
2696007,1.5055724277735301e-12
2696008,1.584109201004963e-12
2696009,2.834174436778965e-13
2696010,1.7960309897875848e-13
2696011,2.831763656054815e-13
2696012,6.614601003194303e-13
2696013,4.893850047798467e-12
2696014,3.328940682562748e-12
2696015,4.896143050592831e-12
2696016,2.2772052910942446e-12
2696017,3.328942587676684e-12
2696018,6.688208373652312e-13
2696019,2.2476007415558627e-12
2696020,2.24759940328842e-12
2696021,2.2046974198265005e-12
2696022,3.96308794533381e-13
2696023,1.4800189957252512e-13
2696024,2.0005881083509467e-14
2696025,7.213835856388572e-14
2696026,1.583066636361571e-15
2696027,3.306542248221884e-16
2696028,3.645241124882755e-15
2696029,1.3431570488108782e-15
2696030,2.30474296766108e-16
2696031,2.1355318572402276e-15
2696032,4.42274922015885e-16
2696033,9.393397309008587e-17
2696034,4.566418777943688e-17
2696035,2.1335763341803022e-15
2696036,3.636158576982617e-15
2696037,1.0409488022375912e-14
2696038,2.9487090669113766e-14
2696039,2.759599083797639e-14
2696040,2.791013476414221e-13
2696041,1.897909609560802e-13
2696042,1.810122738578226e-14
2696043,7.67534006690636e-15
2696044,1.687958238820807e-14
2696045,1.0259601215901085e-14
2696046,1.0224740752321078e-14
2696047,1.6887960159894487e-14
2696048,1.0216384996567772e-14
2696049,1.71838688248806e-14
2696050,1.6876619580379927e-14
2696051,5.151512830779336e-17
2696052,3.879915552831511e-17
2696053,3.8783819566748995e-17
2696054,4.064571810096126e-16
2696055,1.397925984328859e-16
2696056,2.290607271587289e-16
2696057,7.171248299411956e-16
2696058,5.1515128653564705e-17
2696059,6.056158488070127e-18
2696060,7.05640608585877e-17
2696061,2.809633768762239e-17
2696062,1.2851810138022973e-16
2696063,2.302565497770616e-16
2696064,2.344165450469411e-16
2696065,7.171276825593326e-16
2696066,1.2461985653663834e-15
2696067,5.151512865367883e-17
2696068,1.5166834957999973e-19
2696069,1.6224033736772307e-18
2696070,9.393948393991563e-19
2696071,2.650191395866404e-19
2696072,8.303298365109238e-19
2696073,2.197862843071674e-19
2696074,1.0646067661969057e-19
2696075,8.310020992392405e-19
2696076,1.6159196196965408e-18
2696077,3.1266580672943914e-18
2696078,3.106965701646759e-18
2696079,3.4563402728335194e-18
2696080,3.1083962818167385e-18
2696081,1.2402591984827374e-15
2696082,1.2414310405833866e-15
2696083,6.149978780776662e-15
2696084,4.4227492331005527e-16
2696085,2.145191884390522e-15
2696086,2.1335804923274443e-15
2696087,2.3050858598121124e-15
2696088,3.634098540756823e-15
2696089,6.123292585090649e-15
2696090,6.242632180323882e-15
2696091,3.706029625554735e-15
2696092,1.3431633718027597e-15
2696093,3.710910032432852e-15
2696094,3.706146192310056e-15
2696095,4.4228003817356514e-16
2696096,1.3110171843518835e-16
2696097,1.2779267072786346e-16
2696098,2.133572630427047e-15
2696099,4.4227492198130545e-16
2696100,1.4021147838893136e-16
2696101,2.3049751925117246e-16
2696102,4.0679272299548516e-16
2696103,4.067922056259503e-16
2696104,6.124078731660229e-15
2696105,1.3431513797581223e-15
2696106,1.247230637860661e-15
2696107,1.3086609985458967e-16
2696108,7.136093102897172e-16
2696109,2.3008765847829208e-17
2696110,1.2783803488628719e-16
2696111,2.4992544309175867e-16
2696112,1.2419589836777892e-15
2696113,5.261981469242404e-16
2696114,6.125072698596527e-15
2696115,5.261981386172651e-16
2696116,2.133739966891816e-15
2696117,1.397925984329022e-16
2696118,7.146154708478216e-16
2696119,1.2404652774883671e-15
2696120,7.293286657641243e-16
2696121,3.649331207241627e-15
2696122,1.2461985653663834e-15
2696123,1.5825322274504772e-15
2696124,4.2918028327013897e-16
2696125,2.1342729906089325e-15
2696126,2.1355312819751945e-15
2696127,6.123292585068571e-15
2696128,1.6887960159894226e-14
2696129,6.1284492002704205e-15
2696130,1.0259601165327114e-14
2696131,1.040948803286703e-14
2696132,1.0259629704723821e-14
2696133,1.0224740766822154e-14
2696134,1.5825322227351171e-15
2696135,1.026119776880892e-14
2696136,4.485375002588461e-14
2696137,1.7896741945270191e-13
2696138,2.7616028187523154e-14
2696139,1.1376929638662202e-13
2696140,1.8178426130400326e-13
2696141,5.4447206900567625e-14
2696142,4.9780580447986743e-14
2696143,7.341307360615411e-14
2696144,1.209280585615724e-13
2696145,1.7901048610628838e-13
2696146,4.310183932491295e-13
2696147,6.593193896352776e-13
2696148,2.9527360929570605e-13
2696149,6.599089397467325e-13
2696150,4.321772694113015e-13
2696151,1.370582651325926e-13
2696152,4.3113598213785123e-13
2696153,2.1443252190063557e-13
2696154,4.3220196010792063e-13
2696155,4.3712894216732164e-13
2696156,2.248708470407552e-12
2696158,7.146580998758974e-12
2696159,2.1604530623583992e-11
2696160,6.067542916845688e-11
2696161,4.3537847465260715e-11
2696162,2.1604562342899505e-11
2696163,4.316898417850615e-11
2696164,4.308213278282104e-11
2696165,8.513756529785255e-11
2696166,2.4396124378875597e-11
2696167,5.919571536344665e-12
2696168,1.0515463620768212e-11
2696169,2.2898112345136452e-10
2696170,3.162831687907577e-10
2696171,1.2359543063892692e-10
2696172,3.169614594712234e-10
2696173,1.2359545056881087e-10
2696174,1.2368583239132502e-10
2696175,1.3437370964944027e-10
2696176,1.1911758790554862e-10
2696177,2.1604546236766823e-11
2696178,7.14331592044114e-12
2696179,4.907351775050482e-12
2696180,4.955085132762455e-12
2696181,1.0360951260791098e-11
2696182,2.1414304472138085e-11
2696183,1.5092531988928974e-11
2696184,4.3537907090486876e-11
2696185,3.0751213362165844e-11
2696186,1.5092555028891468e-11
2696187,1.7614110899692144e-12
2696188,1.9734376852213027e-13
2696189,4.5976498429839916e-14
2696190,1.7680912291304478e-14
2696192,4.489051361436223e-14
2696193,7.169512630338296e-14
2696194,7.625427765735399e-14
2696195,2.7918019458594834e-13
2696196,2.8317635657156806e-13
2696197,1.0011268689192511e-12
2696198,1.0011258745508874e-12
2696199,1.054188868435795e-12
2696200,6.519998447808889e-13
2696201,4.457081471537816e-13
2696202,2.791626470424206e-13
2696203,5.444686564111591e-14
2696204,7.19185703954638e-14
2696205,4.764924873768945e-14
2696206,7.673690680674866e-15
2696207,1.694721421631141e-14
2696208,1.7896440849303303e-13
2696209,3.3285978110652315e-12
2696210,2.248706436825374e-12
2696211,1.5261121923399803e-12
2696212,2.2772096696085777e-12
2696213,2.3614046321723913e-12
2696214,3.3397362505641763e-12
2696215,6.507154234410388e-13
2696216,1.5531417358881697e-12
2696217,2.2491120403572707e-12
2696218,2.135874623086572e-11
2696219,8.509741911471321e-11
2696220,1.6565650833972313e-10
2696221,4.3522319381889386e-10
2696222,1.7179452233328032e-10
2696223,4.318364231031434e-11
2696224,3.171560477682853e-11
2696225,2.2314445323239593e-11
2696226,2.1617552648457314e-11
2696227,1.083050068041587e-11
2696228,7.148149907136573e-12
2696229,3.4930400270944963e-12
2696230,2.363830057785816e-12
2696231,1.0041672132988084e-12
2696232,2.247599990997862e-12
2696233,3.330539201483472e-12
2696234,1.038357770781581e-11
2696235,3.075116977789383e-11
2696236,2.1369582964300695e-11
2696237,2.16045306236492e-11
2696238,2.1604562342899505e-11
2696239,1.0830305039290253e-11
2696240,6.068515710086639e-11
2696241,8.530338356577392e-11
2696242,6.318910583643078e-11
2696243,4.491279772865314e-11
2696244,3.076920440073541e-11
2696245,4.308239789275297e-11
2696246,5.6587745490168546e-12
2696247,4.94019505742626e-12
2696248,3.863393477557989e-12
2696249,7.344547849148496e-12
2696250,3.495266572962185e-12
2696251,2.3639271148005698e-12
2696252,7.148294313736636e-12
2696253,6.067468810842472e-11
2696254,8.600769221401192e-11
2696255,6.133543484235344e-11
2696256,3.0751213362165844e-11
2696257,1.0383589338734958e-11
2696258,1.491841034441592e-11
2696259,1.0383577707815776e-11
2696260,7.230552671900438e-12
2696261,1.035631540586077e-11
2696262,1.03835777078158e-11
2696263,3.338355791900785e-12
2696264,2.618486131757997e-12
2696265,4.579008675638049e-13
2696266,2.2614914475477252e-12
2696267,2.8318225895382886e-13
2696268,1.817848418406519e-13
2696269,7.191168130272132e-14
2696270,5.444685572325154e-14
2696271,1.0680872987520048e-14
2696272,1.041827411176002e-14
2696273,3.706158602271369e-15
2696274,2.143502510368865e-15
2696275,1.2461985784834696e-15
2696276,3.633008770124402e-15
2696277,4.0844850594873114e-16
2696278,4.4227492331005527e-16
2696279,9.393397309005429e-17
2696280,4.138103655046081e-16
2696281,1.2668401709017706e-15
2696282,2.499289057818161e-16
2696283,7.764165948571964e-17
2696284,7.766553335012414e-17
2696285,7.103422343681757e-17
2696286,7.063834371081763e-17
2696287,7.056362176654169e-17
2696288,2.0886170900356335e-17
2696289,7.063820220487124e-17
2696290,5.957875942329716e-18
2696291,1.2792330242398212e-16
2696292,1.284750237597586e-16
2696293,1.2402918340842312e-15
2696294,1.3431513797581223e-15
2696295,6.130775422558396e-15
2696296,5.261981469242404e-16
2696297,7.136657263549726e-16
2696298,4.084485059487496e-16
2696299,2.133917147574593e-15
2696300,7.746924242460441e-16
2696301,4.065350902172287e-16
2696302,3.9549021901390196e-17
2696303,1.279236738842229e-16
2696304,1.2792330229259347e-16
2696305,7.063820220487124e-17
2696306,3.8607586097888805e-17
2696307,2.2906076658178413e-16
2696308,2.3008765847829208e-17
2696309,3.8825696550691435e-17
2696310,8.10913927039363e-18
2696311,6.967221794049536e-19
2696312,8.436858169721787e-19
2696313,1.0708762627847886e-19
2696314,2.924418213935223e-20
2696315,1.0724938330208279e-19
2696316,3.1108126003060258e-18
2696317,7.056362174181646e-17
2696318,3.6330087692625575e-15
2696319,2.1778254087964883e-15
2696320,1.0216182904981544e-14
2696321,6.263169345466161e-15
2696322,1.0680872987474104e-14
2696323,3.709520265854648e-15
2696324,7.747520099036173e-16
2696325,4.255781159480914e-17
2696326,3.858195102139499e-17
2696327,3.856569699017613e-17
2696328,7.063820220486754e-17
2696329,1.308659586593519e-16
2696330,1.2847566033153204e-16
2696331,4.0639708161033356e-16
2696332,7.136255346693645e-16
2696333,2.344165442710886e-16
2696334,4.067932446061604e-16
2696335,4.0645718070598527e-16
2696336,4.064571807020325e-16
2696337,1.279233022900866e-16
2696338,1.2404652753117477e-15
2696339,7.293286657641219e-16
2696340,1.2462031699651687e-15
2696341,6.1284492129271786e-15
2696342,6.1499787807774895e-15
2696343,7.164261596275729e-14
2696344,7.191152805005135e-14
2696345,2.948693288785881e-14
2696346,2.2135201948777235e-15
2696347,9.940888911685006e-16
2696348,1.6898299212078422e-16
2696349,4.512789065447497e-16
2696350,3.645564987214633e-15
2696351,6.585346240744746e-15
2696352,2.3102527070480686e-15
2696353,6.131030176571531e-15
2696354,4.471441756011959e-14
2696355,4.307391832196573e-13
2696356,6.59382985403125e-13
2696357,2.2473992063414847e-12
2696358,2.254121704877753e-12
2696359,1.5841092017533369e-12
2696360,2.8001815752331187e-13
2696361,1.6887963513198866e-14
2696362,2.7894379436306477e-13
2696363,4.310183918496097e-13
2696364,2.254121704877764e-12
2696365,1.5057360520021076e-12
2696366,7.143312108258076e-12
2696368,2.1358746136399848e-11
2696369,1.5585933726732765e-11
2696370,3.049632797560296e-11
2696371,7.2305538721536e-12
2696372,1.5841136679011914e-12
2696373,3.3397362505572082e-12
