Height,Error Probability
2692594,1.1561675026405828e-13
2692595,1.156170932577097e-13
2692596,2.7987426379801095e-13
2692597,4.3101839225786523e-13
2692598,6.597349907518831e-13
2692599,2.79101347641412e-13
2692600,3.324488484840745e-13
2692601,2.275746572746036e-13
2692602,8.184654876086996e-14
2692603,7.817655026829758e-14
2692604,4.307815428020282e-13
2692605,4.3217727083395086e-13
2692606,4.552488906109526e-13
2692607,1.0013811939081525e-12
2692608,3.3286515249561906e-12
2692609,1.0036700993442243e-12
2692610,1.0355471367365432e-11
2692611,7.146580998744724e-12
2692612,1.014527316661151e-12
2692613,6.688223640277574e-13
2692614,4.552504455798144e-13
2692615,6.599089407879477e-13
2692616,2.7669637502511057e-13
2692617,1.1812560681428032e-13
2692618,4.487351665097191e-14
2692619,1.0962921733993813e-14
2692620,3.710910064613935e-15
2692621,1.2462312914386138e-15
2692622,1.0216385117099484e-14
2692623,2.7597993715508225e-14
2692624,4.545123050504149e-14
2692625,2.808537273441332e-14
2692626,1.8069098471349784e-14
2692627,4.488106495885713e-14
2692628,7.19115452678237e-14
2692629,1.7896741945270222e-13
2692630,5.444685542224378e-14
2692631,7.953304031033033e-14
2692632,4.337983879435022e-13
2692633,1.8979697213472257e-13
2692634,1.796971668817481e-13
2692635,1.1418586487946993e-13
2692636,1.8979096118474142e-13
2692637,1.819462875569301e-13
2692638,1.003681311381656e-12
2692639,4.307391862506341e-13
2692640,3.324488484840678e-13
2692641,1.0013811939081407e-12
2692642,7.142624615299841e-12
2692643,7.162555019178063e-12
2692644,4.955085132762455e-12
2692645,7.162563366390718e-12
2692646,1.0479889013489142e-11
2692647,3.0423273673171576e-11
2692648,6.067987440613817e-11
2692649,1.6534403405453517e-10
2692650,1.6534403405453546e-10
2692651,5.968060576857839e-10
2692652,8.600769221401186e-11
2692653,1.6565665325979913e-10
2692654,8.856358157748019e-11
2692655,3.169614594712343e-10
2692656,2.3132644077446553e-10
2692657,6.318921951786769e-11
2692658,6.136751150503397e-11
2692659,1.1888763957618186e-10
2692660,8.530338358221405e-11
2692661,2.43961243880886e-11
2692662,7.386364356283498e-12
2692663,7.43209442763553e-12
2692664,3.342526305805124e-12
2692665,7.146616095274196e-12
2692666,3.863296260077982e-12
2692667,3.4278680674204157e-12
2692668,3.263507788095691e-12
2692669,1.4917742885202238e-11
2692670,2.229591476355806e-11
2692671,1.0486178618489697e-11
2692672,1.5092710668569053e-11
2692673,4.907358133873863e-12
2692674,4.907351782590953e-12
2692675,1.0479889004669305e-11
2692676,7.478091791965889e-12
2692677,1.559929245892926e-11
2692678,3.049709078767796e-11
2692679,3.1715623116067064e-11
2692680,6.071609781921267e-11
2692681,4.487753100605288e-11
2692683,3.1613863496131465e-10
2692684,2.3789817708408363e-10
2692685,2.2958481871734922e-10
2692686,2.2224747936279506e-10
2692687,3.2338129749334654e-10
2692688,8.163324196842586e-10
2692689,2.074208298288269e-09
2692690,2.0742104326012283e-09
2692691,2.7824878205143804e-09
2692692,3.757537394233699e-09
2692693,2.787229591100892e-09
2692694,8.241738522511112e-10
2692695,2.7815137878108073e-09
2692696,5.107367847428007e-09
2692697,1.5288277223507472e-09
2692698,4.393703742155456e-10
2692699,4.883103767619259e-10
2692700,2.3074272933678345e-10
2692701,1.3423728740878918e-10
2692702,3.1686286561435606e-10
2692703,1.7179454934954602e-10
2692704,1.65272655266984e-10
2692705,1.656565083397281e-10
2692706,9.6309786355396e-11
2692707,1.531870312837577e-11
2692708,4.790617865291038e-12
2692709,2.720621457906254e-12
2692710,3.669158000726162e-12
2692711,1.0583913113530445e-11
2692712,7.235852149767042e-12
2692713,1.5262032897699379e-12
2692714,2.2772155130757376e-12
2692715,7.162563815950912e-12
2692716,5.65877455931311e-12
2692717,5.28404713877963e-12
2692718,2.2901738349111007e-12
2692719,6.511161481604755e-13
2692720,1.9735283926045068e-13
2692721,2.809634429525801e-13
2692722,4.321830435010167e-13
2692723,4.3101840729243943e-13
2692725,7.14272049630591e-12
2692726,2.361398342651926e-12
2692727,1.1773699175776668e-12
2692728,1.5059236851112127e-12
2692729,1.035547136763196e-11
2692730,2.6184861303275543e-12
2692731,7.148148721254278e-12
2692732,2.1604530645005837e-11
2692733,7.478091791966477e-12
2692734,1.4962326965896586e-11
2692735,6.067541356085458e-11
2692736,1.6565650833972313e-10
2692737,2.313264143763032e-10
2692738,5.967597962501778e-10
2692739,4.3601405606649683e-10
2692740,3.1933461654820547e-10
2692741,1.342352854468338e-10
2692742,1.2102122585810914e-10
2692743,1.228754089238896e-10
2692744,4.350752743579465e-10
2692745,4.5153073027537937e-10
2692746,1.8654134158056892e-10
2692747,4.6045989248142445e-11
2692748,6.361492383025596e-11
2692749,1.4934558989192445e-11
2692750,1.0383583651610336e-11
2692751,4.30821328461903e-11
2692752,4.353784746533217e-11
2692753,2.1604562342899505e-11
2692755,3.04232736921217e-11
2692756,6.977006176225502e-12
2692757,4.940195057418739e-12
2692758,1.0480018006624062e-11
2692759,7.143316173276173e-12
2692760,5.128947235005515e-12
2692761,4.897247330341765e-12
2692762,2.277205294284494e-12
2692763,3.260168209581436e-12
2692764,1.0449597435267507e-11
2692765,7.478207527458634e-12
2692766,4.958263424352985e-12
2692767,3.8633934889854505e-12
2692768,1.6367748283138686e-12
2692769,3.3355165099184658e-12
2692770,1.0360946633269208e-11
2692771,1.495684245199543e-11
2692772,2.1414304475707066e-11
2692773,1.1896224316986007e-11
2692774,2.1920803471182186e-11
2692775,7.2335033143980044e-12
2692776,6.957545327681868e-13
2692777,6.617748268790503e-13
2692778,3.328940899310582e-12
2692779,1.1755785624050042e-12
2692780,1.4917149723525994e-11
2692781,2.136956761514853e-11
2692782,2.6184861303275887e-12
2692783,5.035367377966085e-12
2692784,3.33112028105992e-12
2692785,1.0383577848206477e-11
2692786,1.492494203473581e-11
2692787,2.1369567615148636e-11
2692788,8.231695988076211e-12
2692789,2.1362377968301292e-11
2692790,6.133535345380167e-11
2692791,1.1888714656299353e-10
2692792,4.352231937800277e-10
2692793,3.0674986391194773e-10
2692794,3.0858402753272594e-10
2692795,1.7833215374453257e-10
2692796,3.1835461189891154e-10
2692797,1.7181179079124536e-10
2692798,3.1696252352919614e-10
2692799,2.313264809845266e-10
2692800,1.2359564050689375e-10
2692801,8.605179191782095e-11
2692802,6.133598913594703e-11
2692803,8.600780966074498e-11
2692804,6.881033587397457e-11
2692805,6.07160977813878e-11
2692806,4.350267878874435e-10
2692807,4.3601405606649683e-10
2692808,1.7179452237376174e-10
2692809,4.36144679662514e-10
2692810,3.282861226615976e-10
2692811,3.1696145949696267e-10
2692812,2.2898342123159353e-10
2692813,1.3423499709201058e-10
2692814,4.3529860753928533e-10
2692815,1.8636310663255565e-10
2692816,1.1977266039844308e-10
2692817,2.2951538093793017e-10
2692818,5.980981720423419e-10
2692819,3.16865062489458e-10
2692820,3.0674986400914864e-10
2692821,1.2662435959875767e-10
2692822,1.3542385562204643e-10
2692823,1.268743586009251e-10
2692824,1.3551023898667158e-10
2692825,4.347073714428078e-11
2692826,3.1720270186527085e-11
2692827,6.084542096673086e-11
2692828,1.0830293742289179e-11
2692829,1.4962327280321953e-11
2692830,1.510223121696389e-12
2692831,3.33835579223865e-12
2692832,4.9073517760712355e-12
2692833,4.552488906063334e-13
2692834,2.9565628559312246e-13
2692835,6.59470412278403e-13
2692836,1.2086890575780855e-13
2692837,1.1424976885400674e-13
2692838,4.4714424218034766e-14
2692839,4.570950835119591e-15
2692840,1.0680872987474104e-14
2692841,2.7717521313591072e-14
2692842,4.307323280575774e-13
2692843,2.8317635598362697e-13
2692844,2.9527468927026516e-13
2692845,2.800181582635698e-13
2692846,4.471442421818199e-14
2692847,7.62542764908285e-14
2692848,3.390852274510331e-14
2692849,4.3114710636534907e-13
2692850,3.3244886807460745e-13
2692851,6.614915934903006e-13
2692852,2.144326347979492e-13
2692853,1.9734376718835124e-13
2692854,3.4499364987037216e-14
2692855,1.6885471463337622e-14
2692856,6.242633154885699e-15
2692857,6.585207565768141e-15
2692858,4.4682906247312765e-14
2692859,3.706010977796634e-15
2692860,7.164111984927617e-14
2692861,2.9486932854782375e-14
2692862,1.72033812693838e-14
2692863,1.1376950286483867e-13
2692864,2.8085269050538052e-14
2692865,1.025962970472378e-14
2692866,4.4686061981742356e-14
2692867,1.7960060305142213e-13
2692868,1.5055984181426116e-12
2692869,7.143312108258076e-12
2692870,3.863296231009234e-12
2692871,2.4373676610887612e-12
2692872,7.027109462481602e-13
2692873,1.7989632608743877e-13
2692874,2.948790882002649e-14
2692875,2.7722331299611326e-14
2692876,4.468000663085211e-14
2692877,3.3829383209109226e-14
2692878,2.8765070366379756e-14
2692879,4.4997090137780866e-14
2692880,8.180980600251407e-15
2692881,2.2961602548175583e-15
2692882,7.19101324608927e-16
2692883,4.4230441662394946e-16
2692884,4.0697911000827325e-16
2692885,6.1231657984688806e-15
2692886,1.6887960159894317e-14
2692887,6.5851623101883495e-15
2692888,3.710909994237191e-15
2692889,2.75942760681177e-14
2692890,7.191152805005135e-14
2692891,1.1418583889693373e-13
2692892,1.1418583889693378e-13
2692893,4.4853738433407775e-14
2692894,7.165057648138139e-14
2692895,1.00060618661636e-12
2692896,1.0145273166611424e-12
2692897,3.324504202741568e-13
2692898,7.953304105483465e-14
2692899,4.8281399021838255e-14
2692900,4.559341068156566e-14
2692901,7.285334433659287e-14
2692902,4.310202951928348e-13
2692903,1.5055984202754235e-12
2692904,4.893850045575544e-12
2692905,4.907351775045493e-12
2692906,2.135847709611602e-11
2692907,4.487753095189653e-11
2692908,1.048617861848956e-11
2692909,2.2047678320830115e-12
2692910,7.209251138403247e-12
2692911,7.146623899727831e-12
2692912,4.30643462029655e-11
2692913,8.600769221401192e-11
2692914,6.070454629004933e-11
2692915,4.353784746537966e-11
2692916,6.133543484235344e-11
2692917,6.082475965407334e-11
2692918,6.082470210980624e-11
2692919,1.4956842454008618e-11
2692920,1.0830281458113416e-11
2692921,1.0486178618489563e-11
2692922,3.338388127742039e-12
2692923,1.0356310154411523e-11
2692924,4.896143050592917e-12
2692925,1.4796594444229355e-12
2692926,4.720624034961315e-13
2692927,1.5153247755276206e-12
2692928,1.5065087555673033e-12
2692929,1.8178426201794108e-13
2692930,1.8178476505975439e-13
2692931,1.8069098471349942e-14
2692932,7.673690790319694e-15
2692933,1.7117404249572427e-14
2692934,1.0409885735250087e-14
2692935,1.694388743845246e-14
2692936,4.485373873450845e-14
2692937,6.263169361303758e-15
2692938,2.762539068569739e-14
2692939,2.761602823060377e-14
2692940,2.0816127062326193e-14
2692941,1.6946198457028057e-14
2692942,1.6801254645658976e-16
2692943,1.0434679301345999e-16
2692944,3.873692071761659e-17
2692945,7.095183063815542e-17
2692946,1.8007132443094225e-18
2692947,8.36640126191909e-19
2692948,2.1449395435011811e-19
2692949,2.129942129514236e-19
2692950,6.200954521747312e-21
2692951,2.6604458164154783e-20
2692952,2.1300141461271504e-19
2692953,8.549923841850196e-19
2692954,1.1171559260364347e-17
2692955,2.098419014498404e-17
2692956,4.0679220587122957e-16
2692957,5.151512830779785e-17
2692958,1.2851810138022973e-16
2692959,6.123166116134488e-15
2692960,6.242632180323882e-15
2692961,2.7594760722813794e-14
2692962,7.28405541989545e-14
2692963,4.7649458332299617e-14
2692964,2.772231621470406e-14
2692965,7.284057979785388e-14
2692966,4.764945835851463e-14
2692967,2.7918019510151845e-13
2692968,1.0145273183073303e-12
2692969,2.2487084702092602e-12
2692970,1.054188868443172e-12
2692971,3.331312486176227e-12
2692972,1.4917004089958936e-11
2692973,5.128947234996065e-12
2692974,7.142941463347205e-12
2692975,1.0479889001992993e-11
2692976,1.188305102231054e-10
2692977,1.1888707207344752e-10
2692978,3.161638271080989e-10
2692979,8.162130139084441e-10
2692980,1.514368953211674e-09
2692981,1.6913946037464006e-09
2692982,3.782004015269451e-09
2692983,9.13795334097977e-10
2692984,8.342131799547698e-10
2692985,8.244132869644684e-10
2692986,1.6046323439270343e-10
2692987,6.011746418285091e-10
2692988,6.026521100686815e-10
2692989,2.577894116624825e-10
2692990,1.6916344894849426e-10
2692991,2.2956176965038615e-10
2692992,3.464337903230206e-11
2692993,2.192080355851463e-11
2692994,2.137279487487382e-11
2692995,1.1896224683714897e-11
2692996,2.1920803471667344e-11
2692997,1.1905113105857926e-11
2692998,2.347088380696753e-12
2692999,1.6721929681560971e-12
2693000,4.9373536969076025e-12
2693001,2.361767947070296e-12
2693002,2.2478465135611947e-12
2693003,3.330539210661208e-12
2693004,1.491841033854212e-11
2693005,1.0830281454451334e-11
2693006,1.7639673504693685e-12
2693007,6.615165496987391e-13
2693008,4.371292773652571e-13
2693009,4.3101886667937585e-13
2693010,1.7898619564986504e-13
2693011,1.2683669328802373e-14
2693013,8.280386608475022e-15
2693014,4.4807442467883734e-14
2693015,1.7183899318099326e-14
2693016,1.0409532891398714e-14
2693017,4.468610267178242e-14
2693018,1.710211046582998e-14
2693019,6.931348851686354e-15
2693020,2.155891233239656e-15
2693021,2.3026469244517393e-16
2693022,7.231142553475008e-17
2693023,4.063974197090301e-16
2693024,7.171248299412099e-16
2693025,4.0679220587122957e-16
2693026,2.344165442711136e-16
2693027,8.1093345423914e-18
2693028,6.343571067251063e-18
2693029,7.066859242178828e-17
2693030,1.1473169032692422e-17
2693031,4.291654258462881e-18
2693032,6.0561587664245246e-18
2693033,3.85725323241173e-17
2693035,2.3025640924004274e-16
2693036,2.300876598216419e-17
2693037,1.6655936730260586e-18
2693038,1.6142472584113206e-18
2693039,1.1171546932211386e-17
2693040,2.098419014498404e-17
2693041,5.928481137877279e-18
2693042,7.056180113543954e-17
2693043,2.1336271070312037e-15
2693044,3.915870648533917e-15
2693045,2.3102495051253738e-15
2693046,6.131030059809104e-15
2693047,6.14997907564084e-15
2693048,3.706010982734361e-15
2693049,1.3086703078935336e-16
2693050,4.0845025666432756e-16
2693051,6.12407873989507e-15
2693052,1.0216179359838201e-14
2693053,1.138516560498243e-13
2693054,1.7960060305142425e-13
2693055,7.28405542466561e-14
2693056,1.7898633550550554e-13
2693057,2.798737713795842e-13
2693058,1.0005122642428536e-12
2693059,1.0145273166611424e-12
2693060,3.324504202741568e-13
2693061,6.599089407863651e-13
2693062,1.5261121946378345e-12
2693063,2.2772096696087623e-12
2693064,4.9550937529117305e-12
2693065,5.658791845780211e-12
2693066,2.137391524190205e-11
2693067,3.040814232121205e-11
2693068,1.6527996626289244e-10
2693069,4.3601405606649683e-10
2693070,2.313264143763032e-10
2693071,1.1132670202633228e-09
2693072,3.1686506244805646e-10
2693073,9.6309786355396e-11
2693074,2.5403353615927044e-11
2693075,4.4610624322179985e-11
2693076,1.049853523602346e-11
2693077,4.90769242172687e-12
2693078,7.1625581940319374e-12
2693079,1.652661933212458e-10
2693080,8.85635814796505e-11
2693081,4.899355432136538e-11
2693082,4.3068628473295637e-11
2693083,1.010409641097094e-11
2693084,5.284047138597059e-12
2693085,2.139765525750162e-11
2693086,1.4956849047506672e-11
2693087,1.0479889021740731e-11
2693088,1.495685856468421e-11
2693089,2.1604530645005837e-11
2693090,4.316898414318521e-11
2693091,1.1911505812315393e-10
2693092,6.881017835494668e-11
2693093,1.1139819727517165e-11
2693094,1.2022865822190307e-11
2693095,5.939790844339808e-12
2693096,5.391848445308061e-12
2693097,1.493543321026603e-11
2693098,5.658807027723223e-12
2693099,4.046994080899399e-12
2693100,1.4999183049329552e-11
2693101,1.083047368776944e-11
2693102,8.509701441889348e-11
2693103,8.513756529786536e-11
2693104,2.2908685073300919e-10
2693105,4.89420355943185e-11
2693106,8.511085890411488e-11
2693107,8.510357783138393e-11
2693108,1.669831580728061e-10
2693109,1.1541760371507954e-10
2693110,3.1191512699452395e-11
2693111,1.5098286657719262e-11
2693112,4.30612240441908e-11
2693113,1.1888707207350387e-10
2693114,2.2951385806828883e-10
2693115,1.3423499713268367e-10
2693116,8.530324934352002e-11
2693117,6.082470778871074e-11
2693118,6.133535347041529e-11
2693119,5.128959503611605e-12
2693120,5.133825875206338e-12
2693121,5.666468846595484e-12
2693122,5.035702988258761e-12
2693123,3.040920847391516e-11
2693124,1.1896224315458764e-11
2693125,7.344546399200753e-12
2693126,1.5852145175322878e-12
2693127,1.5272551856035165e-12
2693128,2.798779526975675e-13
2693129,1.20868923549236e-13
2693130,2.1483283770274748e-13
2693131,7.448760291610523e-14
2693132,2.952113320655717e-14
2693133,2.762607202462238e-14
2693134,1.806899738498809e-14
2693135,7.166042277357955e-14
2693136,2.7910134764262534e-13
2693137,1.5057360518104327e-12
2693138,3.324488484840675e-13
2693139,3.0658918174519577e-13
2693140,6.594541596165822e-13
2693141,1.5064973577066646e-12
2693142,2.2541217048778133e-12
2693143,1.5841092017533369e-12
2693144,2.9565628559312246e-13
2693145,1.8195845243828462e-13
2693146,1.0006118877156383e-12
2693147,2.2487064369191035e-12
2693148,2.2772052910942587e-12
2693149,4.30605288938455e-11
2693150,3.171559886445606e-11
2693151,2.442333005084023e-11
2693152,1.0641464449148515e-11
2693153,1.0836459467675607e-11
2693154,3.049680631589372e-11
2693155,6.082473099160404e-11
2693156,3.1616382748187437e-10
2693157,4.3936987462474395e-10
2693158,2.7813079131147153e-09
2693159,5.07144923980098e-09
2693160,1.9910105482780886e-09
2693161,2.800782866575242e-09
2693162,5.071477577642488e-09
2693163,9.1341953793252e-09
2693164,6.866571206361837e-09
2693165,3.790787317459946e-09
2693166,2.88011507990418e-09
2693167,3.890483654706029e-09
2693168,6.808547387547525e-09
2693169,3.888119566707862e-09
2693170,1.2234369384351894e-08
2693171,1.649032880737152e-08
2693172,2.931196815959951e-08
2693173,2.9311968178679583e-08
2693175,3.865438880462336e-08
2693176,3.8728487711249795e-08
2693177,1.6896399002506492e-08
2693178,6.8694076382244415e-09
2693179,2.0742251746393194e-09
2693180,9.137836397968183e-10
2693181,8.342130873232595e-10
2693182,4.517219922584041e-10
2693183,3.1634161311649354e-10
2693184,1.7179452904408527e-10
2693185,6.88807376123785e-11
2693186,3.255963939678471e-11
2693187,1.2022960005906519e-11
2693188,2.444423773898025e-12
2693189,1.0652207140508433e-12
2693190,2.965006526615706e-13
2693191,2.801151927856358e-13
2693192,1.8178766532569932e-13
2693193,4.764953325208818e-14
2693194,1.0421919088917605e-14
2693195,4.4854485238986995e-14
2693196,1.6887960605087745e-14
2693197,1.718386882502449e-14
2693198,1.2683775074275285e-14
2693199,1.761549463583343e-14
2693200,4.4873516651391574e-14
2693201,5.444700541112658e-14
2693202,7.953304166383633e-14
2693203,3.4499364993276436e-14
2693204,1.072306086748984e-14
2693205,1.6896913357798065e-14
2693206,1.6943855114387537e-14
2693207,2.7616028361839834e-14
2693208,7.165057646627486e-14
2693209,2.7891535071614775e-13
2693210,2.7987377137958223e-13
2693211,1.817842614018065e-13
2693212,2.7987426327801894e-13
2693213,4.3078189529994905e-13
2693214,4.3217726882660566e-13
2693215,6.614590656559073e-13
2693216,2.2541217054118444e-12
2693217,1.5102228979365296e-12
2693218,3.3289406829387566e-12
2693219,2.254121704877753e-12
2693220,7.146580999759423e-12
2693221,1.510222897553046e-12
2693222,3.338355791900785e-12
2693223,2.2487064372058258e-12
2693224,1.0356310083693657e-11
2693225,2.6184861303275543e-12
2693226,1.0357310776098066e-11
2693227,2.2772052911043897e-12
2693228,2.3614046266870165e-12
2693229,3.4964937222900956e-12
2693230,6.966100299529194e-13
2693231,7.79552049724798e-13
2693232,1.237651673652987e-12
2693233,1.8865237479809623e-13
2693234,1.0019246428232557e-12
2693235,1.5102240126046263e-12
2693236,2.2541217142105512e-12
2693237,3.3383557919329852e-12
2693238,2.2541217054119336e-12
2693239,1.5102228979365296e-12
2693240,6.614590656559076e-13
2693241,2.2541217054118444e-12
2693242,3.371658855290132e-12
2693243,4.89614711520569e-12
2693244,1.0383577707841769e-11
2693245,3.3716588552901314e-12
2693246,3.863308685256097e-12
2693247,7.1626706871446866e-12
2693248,4.907352389242128e-12
2693249,1.4924942035362587e-11
2693250,7.4780747563529e-12
2693251,6.067511583590358e-11
2693252,6.318910581970942e-11
2693253,2.2901799161717593e-10
2693254,3.282860742514917e-10
2693255,5.971280840000805e-10
2693256,6.026468303938012e-10
2693257,2.05481112267169e-09
2693258,3.282860742505769e-10
2693259,9.640614198254946e-11
2693260,4.353047920255231e-10
2693261,6.881018004161519e-11
2693262,3.1157515201256015e-11
2693263,4.31364077586415e-11
2693264,2.439614892274922e-11
2693265,4.414846073859101e-11
2693266,1.0484018756471622e-11
2693267,3.075152458759888e-11
2693268,3.0423276702894064e-11
2693269,3.0423252489071726e-11
2693270,1.188403344732673e-10
2693271,9.630978632504722e-11
2693272,3.255744825388226e-11
2693273,1.499918298557908e-11
2693274,1.0830473685621225e-11
2693275,1.4919820338652087e-11
2693276,5.658774530957456e-12
2693277,5.035367377967228e-12
2693278,2.2491120403567206e-12
2693279,4.552489098421925e-13
2693280,2.8001815753172146e-13
2693281,1.2086896032472716e-13
2693282,1.0983578599616338e-14
2693283,2.3106845803719123e-15
2693284,9.20757578674025e-16
2693285,7.524567338895756e-16
2693286,1.2681437401269021e-15
2693287,3.706162126223186e-15
2693288,1.137693361538808e-13
2693289,4.471441655409109e-14
2693290,1.5825322227342906e-15
2693291,4.469240884841266e-14
2693292,7.284055419965573e-14
2693293,1.7909046057936476e-13
2693294,1.8178426130540854e-13
2693295,1.3705901851408226e-13
2693296,1.5059022282852168e-12
2693297,1.1355828082483265e-13
2693298,4.527840350214488e-14
2693299,1.1385273239341672e-13
2693300,1.8979096114785368e-13
2693301,2.9565628559317284e-13
2693302,1.0014047398707062e-12
2693303,7.143312159210936e-12
2693304,7.230552669951263e-12
2693305,1.492495311222333e-11
2693306,1.0383577707841769e-11
2693308,3.075116977789383e-11
2693309,1.6526839911606864e-10
2693310,6.067987440607394e-11
2693311,6.070450632526251e-11
2693312,4.3168942088795035e-11
2693313,6.067541157594252e-11
2693314,1.4924942032740153e-11
2693315,3.3716588542597765e-12
2693316,1.0145294979640614e-12
2693317,1.5841136714896772e-12
2693318,2.1483283894750178e-13
2693319,3.628159404421309e-14
2693321,1.689055184951091e-14
2693322,1.7896438524200022e-13
2693323,4.491593145193987e-14
2693324,4.9011590549332035e-15
2693325,1.0908807821171628e-14
2693326,1.0447655008844404e-14
2693327,3.917434072995785e-15
2693328,2.711815150134873e-15
2693329,2.7602641659960716e-14
2693330,7.165057669821709e-14
2693331,1.817842613041078e-13
2693332,5.4447206900567625e-14
2693333,3.627299302559185e-14
2693334,5.129714134881952e-14
2693335,8.009516372398988e-15
2693336,2.2688418294420163e-15
2693337,1.271730782210645e-15
2693338,2.1358177347585838e-15
2693339,4.272828955495331e-16
2693340,1.693038888196573e-17
2693341,2.2908375891695357e-16
2693342,4.0679220553706365e-16
2693343,2.1355312801076397e-15
2693344,3.6334887581753474e-15
2693345,4.4680005405425183e-14
2693346,1.0005122641484294e-12
2693347,7.143312108258076e-12
2693348,8.231695988076124e-12
2693349,1.0363156811821749e-11
2693350,1.4924942040960153e-11
2693351,1.1883049006713414e-10
2693352,6.133535345364176e-11
