Height,Error Probability
2763324,4.316910772780171e-11
2763325,6.082470389519131e-11
2763326,2.229591478260516e-11
2763327,2.1421953919419967e-11
2763328,6.977008522596611e-12
2763329,7.344546401015925e-12
2763331,7.16446874287411e-12
2763332,7.162558461398485e-12
2763334,1.5092532012269077e-11
2763335,3.048573397494297e-11
2763336,1.5092532001000634e-11
2763337,6.082475960626456e-11
2763338,8.600769228612462e-11
2763339,1.1911516484265918e-10
2763340,2.378981773201958e-10
2763341,1.653739839488428e-10
2763342,4.350609731868407e-10
2763343,2.2224742998324257e-10
2763344,1.615390284776532e-10
2763345,3.403690797460305e-10
2763346,4.4280891257281904e-10
2763347,1.3437820822106514e-10
2763348,8.679660427964702e-11
2763349,1.188944596599438e-10
2763350,6.082471170579346e-11
2763351,1.6565650858869925e-10
2763352,8.162217708826011e-10
2763353,1.5150234044843236e-09
2763354,2.0556685070381003e-09
2763355,1.5288261202184645e-09
2763356,2.2924741685715027e-09
2763357,5.165622264436763e-09
2763358,1.2233853851223223e-08
2763359,5.07144927923082e-09
2763360,9.149230276559007e-09
2763361,9.212938687297553e-09
2763362,6.81869995777368e-09
2763363,2.1854624439398022e-08
2763364,1.0138163769219083e-08
2763365,9.636909983585142e-09
2763366,1.2244718769783054e-08
2763367,6.589398890115785e-09
2763368,4.2829212644805815e-09
2763369,2.1167090570091376e-09
2763370,1.9967701608691896e-09
2763371,5.981835584533703e-10
2763372,8.241773167002469e-10
2763373,1.5288278409434693e-09
2763374,2.3789855964956873e-10
2763375,1.011882728995476e-11
2763376,2.7207481858525247e-12
2763377,1.041378245739608e-11
2763378,1.558620291339819e-11
2763379,8.511086702291517e-11
2763380,6.067987441249694e-11
2763381,1.1896224311980857e-11
2763382,1.1139819727517154e-11
2763383,1.51659320218352e-11
2763384,1.0384956989301769e-11
2763385,4.316896297208724e-11
2763386,2.080293233932021e-11
2763387,4.422873992995786e-12
2763388,7.073569503075898e-12
2763389,1.4964939020008e-11
2763390,3.171597364489493e-11
2763391,3.0768110278468694e-11
2763392,4.3082354034565296e-11
2763393,4.188397675743017e-11
2763394,1.5318703128394557e-11
2763395,1.0836410284587542e-11
2763396,1.4962575822839688e-11
2763397,3.075119114034128e-11
2763398,1.047990570907488e-11
2763399,1.492495312277373e-11
2763400,1.7085786105100182e-11
2763401,3.040798910714793e-11
2763402,4.487753095189653e-11
2763403,4.899355432136538e-11
2763405,1.6527366077922526e-10
2763406,1.5143663031050276e-09
2763407,3.757537394228943e-09
2763408,2.2924701945195265e-09
2763409,2.3672278023483616e-09
2763410,7.054597049834749e-10
2763411,3.759368486510643e-09
2763412,2.1812285458735344e-08
2763413,2.254144950225323e-08
2763414,2.8818859696682153e-09
2763415,9.135723546449839e-09
2763416,8.840737819420193e-09
2763417,3.970221708682985e-09
2763418,3.7614338468104394e-09
2763419,1.0791277787442042e-09
2763420,3.233812983588717e-10
2763421,1.6057388681810792e-10
2763422,1.7593926812181442e-10
2763423,1.660625791088142e-10
2763424,1.3423738783884103e-10
2763425,3.1633878311614194e-10
2763426,2.3132641500303528e-10
2763427,4.3937037384114056e-10
2763428,6.88103357795058e-11
2763429,3.163387466487964e-10
2763430,8.180232117065751e-10
2763432,6.689482953107505e-10
2763433,5.061603652057469e-09
2763434,2.2924701945260745e-09
2763435,1.2864331722157302e-09
2763436,6.041845961325487e-10
2763437,8.242903422237613e-10
2763438,2.3790051314901003e-10
2763439,4.395750750435343e-10
2763440,1.8636620140709606e-10
2763441,2.2951253904783952e-10
2763442,9.630980659875476e-11
2763443,4.40447753709406e-11
2763444,5.1595506856919854e-11
2763445,8.163017685351525e-10
2763446,2.5778885858751495e-10
2763447,3.6793082793917273e-10
2763448,1.5210295178994675e-09
2763449,2.7824981275990425e-09
2763450,9.134195333373206e-09
2763451,5.1343364214298e-08
2763452,5.178835442793344e-08
2763453,9.32021528176429e-08
2763454,2.0931495845953096e-07
2763455,2.1560062714199374e-07
2763456,4.848409777443893e-07
2763457,8.380349074453309e-07
2763458,1.7449047626329937e-07
2763459,2.0888621504676725e-07
2763460,9.972632674738641e-08
2763461,1.8670885659347835e-08
2763462,1.3061607634422367e-08
2763463,8.994153775349292e-09
2763464,6.965089882158615e-09
2763465,6.872847518243667e-09
2763466,2.1812771687775812e-08
2763467,3.002396265112422e-08
2763468,1.1950127044190646e-07
2763469,7.528929345496575e-08
2763470,1.2309375608665232e-08
2763471,2.9115132169859814e-08
2763472,2.1854624588930172e-08
2763473,2.931194145808582e-08
2763475,2.41629762953979e-08
2763476,9.196684362267486e-09
2763477,1.236457921643916e-08
2763479,4.90275411503403e-09
2763480,1.8406290294375717e-09
2763481,1.2897395373418457e-09
2763482,1.795487322375055e-09
2763483,9.808536190040863e-10
2763484,4.5556104969715956e-10
2763485,1.1698131001051363e-10
2763486,1.1688674408684497e-10
2763487,1.4004941403532142e-10
2763488,3.251701030348197e-11
2763489,1.2950732595517839e-11
2763490,6.081566668625155e-11
2763491,4.3506518431982286e-10
2763492,4.360140786145102e-10
2763493,8.162217712302346e-10
2763494,8.241738521240117e-10
2763495,1.5692655883704061e-09
2763496,5.072821690729307e-09
2763497,5.107368316335832e-09
2763498,5.237321489744625e-09
2763499,4.185220453906395e-09
2763500,5.80720744451133e-09
2763501,1.1475859489644728e-09
2763502,3.755964229759772e-09
2763503,2.292470194520146e-09
2763504,5.07137529887956e-09
2763505,2.8801115496033586e-09
2763506,1.1547857608673587e-09
2763507,3.764982675573997e-09
2763508,5.1073697918589755e-09
2763509,6.81869996417922e-09
2763510,1.2252468141111412e-08
2763511,2.931194145795099e-08
2763512,2.111399896463069e-08
2763513,9.636909998313205e-09
2763514,2.1840973888545494e-08
2763515,5.1363085936998585e-08
2763516,2.4162939073174448e-08
2763517,2.4891187572121103e-08
2763518,6.838348402583977e-08
2763519,5.1444581384428336e-08
2763520,3.002396277657434e-08
2763521,6.595649980903906e-09
2763522,6.944389014681518e-09
2763523,6.808178494233142e-09
2763524,9.212938888664896e-09
2763525,2.6945119888501577e-09
2763526,3.3642425167051874e-09
2763527,4.324262176916334e-09
2763528,1.6372990557737858e-09
2763529,3.3382560316604343e-10
2763530,8.35839367409598e-11
2763531,4.352320812717596e-10
2763532,2.7815139426287217e-09
2763533,3.790783545886516e-09
2763534,2.88011507714825e-09
2763535,5.072821690729314e-09
2763536,6.807398115227736e-09
2763537,4.901439295890095e-09
2763538,3.1756247119168537e-09
2763539,2.8642173619066274e-09
2763540,2.88526981602635e-09
2763541,1.9938418584513283e-09
2763542,1.276715694601828e-09
2763543,3.772002484833555e-09
2763544,7.0398327606629695e-09
2763545,2.8818872658438772e-09
2763546,2.0598225109222855e-09
2763547,3.0997783018539137e-09
2763548,3.19969070628996e-09
2763549,2.79328264514467e-09
2763550,9.149282185477457e-09
2763551,3.865437643915399e-08
2763552,3.898891540847054e-08
2763553,6.814090279705561e-08
2763554,2.2541449502179084e-08
2763555,2.9072847275650424e-08
2763556,2.1113961114329116e-08
2763557,1.1875498943094248e-08
2763558,1.6526671175166345e-08
2763559,1.6345412039387453e-08
2763560,3.866700406654599e-08
2763561,1.6896398999730603e-08
2763562,6.595649980109151e-09
2763563,5.7641517183835505e-09
2763564,2.1167169295869472e-09
2763565,1.5721582550121745e-09
2763566,1.5183071190373962e-09
2763567,2.8801261145681627e-09
2763568,1.5294983960406657e-09
2763569,2.074225180652779e-09
2763570,2.1285141831849147e-09
2763571,3.890483658520102e-09
2763572,5.109631152709979e-09
2763573,5.629436724204478e-09
2763574,6.857327929313297e-09
2763575,9.233671934223304e-09
2763576,2.1820749495867626e-08
2763577,2.11139619280547e-08
2763578,2.7053997246423983e-09
2763579,5.119137149050889e-09
2763580,1.9915712783610453e-09
2763581,1.0842980787862618e-09
2763582,1.6230849957635652e-09
2763583,1.540132477328288e-09
2763584,3.75670012962283e-09
2763585,5.071449345034302e-09
2763586,9.443352509546522e-09
2763587,9.216703653821482e-09
2763588,1.2337206180189965e-08
2763589,2.1810977765326533e-08
2763590,7.039749945196252e-09
2763591,9.135610888406182e-09
2763592,5.071449242053262e-09
2763593,2.12851109196184e-09
2763594,6.805570039870561e-09
2763595,1.2337114114605768e-08
2763596,6.81869995777368e-09
2763597,3.6381609604602957e-09
2763598,9.192079890609154e-09
2763599,9.443448203446783e-09
2763600,5.240459356502221e-09
2763601,1.0803053208432209e-09
2763602,1.27661515684115e-09
2763603,3.744331214920799e-10
2763604,9.051762724660075e-11
2763605,1.6640657446245964e-11
2763606,3.595420707593897e-12
2763607,2.6608728572593126e-12
2763608,2.1365046892287807e-11
2763609,5.128953709864064e-12
2763610,2.1421954373659428e-11
2763611,1.509253427803912e-11
2763612,5.658791833162538e-12
2763613,5.0353673922133005e-12
2763614,4.957183342560357e-12
2763615,1.0145449349934742e-12
2763616,6.507187767569081e-13
2763617,3.0658918945739543e-13
2763619,4.600170434122815e-13
2763620,1.5076582429712348e-12
2763621,1.0356312906214745e-11
2763622,3.0485703329319786e-11
2763623,4.306434620153801e-11
2763624,2.2908685073300877e-10
2763625,4.515307295554221e-10
2763626,6.695406110281206e-10
2763627,1.5152932847062102e-09
2763628,2.8073377882092055e-09
2763629,4.181852936733133e-09
2763630,7.1854108900916135e-09
2763631,1.2277794914289174e-08
2763632,6.811902132637773e-08
2763633,1.3566058331422516e-08
2763634,1.6377753565247287e-08
2763635,2.906848390148096e-08
2763636,2.1810972585017523e-08
2763637,9.026639802762932e-08
2763638,1.6314732529938487e-07
2763639,5.306142994176183e-08
2763640,2.0888782199673794e-07
2763641,8.737270648579672e-08
2763642,5.234364637638315e-08
2763643,9.0452011137266e-08
2763644,1.5938165474844774e-07
2763645,1.593817409706511e-07
2763646,2.758609894390465e-07
2763647,2.1560060386690814e-07
2763648,6.354291169600737e-07
2763649,6.996145368193953e-07
2763650,8.798507999863387e-07
2763651,1.2257409983455967e-06
2763652,1.6563610656061743e-06
2763653,4.442417911055753e-06
2763654,2.456695066623862e-06
2763655,5.694194537757666e-07
2763656,2.2876838550044953e-07
2763657,6.535002848950734e-08
2763658,1.5712350928971484e-08
2763659,5.853589947759812e-09
2763660,5.2860946990894525e-09
2763661,1.2156844494505234e-09
2763662,4.2848400474189774e-10
2763663,2.1046304782654176e-09
2763664,3.771894692870252e-09
2763665,1.5291212038546852e-09
2763666,1.2227566161410224e-08
2763667,1.0138163817659602e-08
2763668,5.102815321539813e-09
2763669,9.16831180565147e-09
2763670,1.2448426629157344e-09
2763671,2.800783354396291e-09
2763672,2.055676879815004e-09
2763673,1.1540428496450896e-09
2763674,9.145771981974562e-10
2763675,4.448791926142351e-10
2763676,8.166749416193288e-10
2763677,4.3936988654114487e-10
2763678,3.067505776984648e-10
2763679,4.243734972614857e-10
2763680,2.985089432573558e-11
2763681,2.9793788240521604e-12
2763682,5.431090747885786e-13
2763683,5.09831283188211e-13
2763684,6.52265812005001e-13
2763685,3.387927342394649e-12
2763686,7.1687115386808675e-12
2763687,1.4918602173267884e-11
2763688,6.067987523676315e-11
2763689,1.495684245154656e-11
2763690,2.618486131758196e-12
2763691,1.0363156811821755e-11
2763692,4.907351779430411e-12
2763693,9.852557144263679e-13
2763694,1.83261440595555e-12
2763695,3.335516503839988e-12
2763696,1.7614072939945037e-12
2763697,1.6367742852779372e-12
2763698,1.5351232850035937e-12
2763699,3.372404547070418e-12
2763700,1.4917053806356477e-11
2763701,1.708578610498658e-11
2763702,8.515352148583702e-11
2763703,8.530338361847847e-11
2763704,1.7179452237376794e-10
2763705,4.352986075392857e-10
2763706,1.6698315820330996e-10
2763707,4.35223444623207e-10
2763708,1.7179452233379542e-10
2763709,2.2250016509071875e-10
2763710,8.162463057974792e-10
2763711,2.0548106255237497e-09
2763712,1.5150234044843236e-09
2763713,9.137818600737015e-10
2763714,9.447284743635e-10
2763715,9.629467975468601e-10
2763716,6.481832497611917e-10
2763717,1.1227987517064224e-09
2763718,1.154358641885798e-09
2763719,2.781333778009787e-09
2763720,5.061234599284005e-09
2763721,3.888119512979898e-09
2763722,3.756511162016658e-09
2763723,9.134195328371716e-09
2763724,2.694506627919418e-09
2763725,2.840012308487109e-09
2763726,3.7918071954970114e-09
2763727,7.03982451465791e-09
2763728,9.216705145013132e-09
2763729,3.099818611827076e-09
2763730,9.192080560715629e-09
2763731,5.62942312504278e-09
2763732,2.367228195563548e-09
2763733,5.11913715569306e-09
2763734,1.991571278415867e-09
2763735,1.7339103963246763e-09
2763736,6.814325644027816e-09
2763737,9.443357414502731e-09
2763738,5.0637739622454046e-09
2763739,2.694506631150589e-09
2763740,5.165622258052733e-09
2763741,1.2254613014238343e-08
2763742,2.181228478773574e-08
2763743,2.2003437114890784e-08
2763744,1.3566079705505803e-08
2763745,3.1996907007401835e-09
2763746,2.1167090569823465e-09
2763747,2.88526981602636e-09
2763748,1.5706996800255572e-09
2763749,3.758252375344146e-09
2763750,1.5176575234339396e-09
2763751,2.0742083025623796e-09
2763752,6.8050806478175125e-09
2763753,5.237314652446089e-09
2763754,2.782934874503709e-09
2763755,8.241738526796236e-10
2763756,4.515314188612915e-10
2763757,4.2245191802045954e-10
2763758,7.086927319174744e-11
2763759,3.056806608104959e-11
2763760,2.0803456229123453e-11
2763761,7.697770247401265e-12
2763762,1.0413747352002411e-11
2763763,5.658915813066927e-12
2763764,7.209252405906741e-12
2763765,3.493108309404479e-12
2763766,3.86845209318147e-12
2763767,1.8511596273400707e-12
2763768,1.0361685552158569e-11
2763769,2.1604531422335108e-11
2763770,1.1896257338622013e-11
2763771,1.2374741850578637e-12
2763772,3.3844221776087304e-12
2763773,4.9561357408022115e-12
2763774,1.5092673307243648e-11
2763775,2.1360417063593797e-11
2763776,2.1414304472342202e-11
2763777,1.1896224316986143e-11
2763778,3.066684703499578e-11
2763779,4.4878187284009256e-11
2763780,6.067707001139114e-11
2763781,1.2359543063906312e-10
2763782,8.862983041278732e-11
2763783,2.3144523051520933e-10
2763784,1.113269150237756e-09
2763785,6.804657441077689e-09
2763786,1.2252468135888192e-08
2763787,5.629348750488912e-09
2763788,2.9060953599798568e-08
2763789,3.865208428688105e-08
2763790,3.993029192716451e-08
2763791,3.867277254342453e-08
2763792,5.178835445561698e-08
2763793,1.2050853113452948e-07
2763794,3.8988950659085094e-08
2763795,1.63780342810755e-08
2763796,4.181845949064173e-09
2763797,6.944152018579019e-09
2763798,5.239266245965886e-09
2763799,2.2944341512539917e-09
2763800,2.0986902861930515e-09
2763801,6.8048472869331185e-09
2763802,1.0138163769864952e-08
2763803,7.1854108789280245e-09
2763804,2.009641103884047e-09
2763805,3.785097546573149e-09
2763806,9.149610949732594e-09
2763807,1.6490334138614875e-08
2763808,4.181852957741632e-09
2763809,2.3672278074716818e-09
2763810,3.761433846817926e-09
2763811,5.78730219272177e-10
2763812,8.654079464872961e-10
2763813,4.262638982299538e-10
2763814,6.880690476827398e-10
2763815,5.14478684863204e-10
2763816,2.495336851133824e-10
2763817,3.190101750761548e-10
2763818,1.8644014323240305e-10
2763819,4.3530443950384954e-10
2763820,8.856362257314348e-11
2763821,1.6537398485828865e-10
2763823,1.7179452255399953e-10
2763825,1.1555448639245177e-10
2763826,3.163433219354202e-10
2763827,1.1132667473755888e-09
2763828,2.781512785322534e-09
2763829,9.137818600736968e-10
2763830,8.342130851878927e-10
2763831,3.169300619365297e-10
2763832,2.3132652308573084e-10
2763833,4.393703745146371e-10
2763834,3.0675057817622996e-10
2763835,1.7593329281355226e-10
2763836,8.524086954668297e-11
2763837,8.856364226480986e-11
2763838,3.468084570514625e-11
2763839,3.604309246741141e-11
2763840,8.524103457964627e-11
2763841,1.6698325664796862e-10
2763842,3.1686532817592886e-10
2763843,2.781336177477411e-09
2763844,2.292470194519516e-09
2763845,1.6916344843521944e-10
2763846,1.6057388681458937e-10
2763847,1.7651146593799397e-11
2763848,6.151572730002719e-11
2763849,3.075663279084208e-11
2763850,2.160472547204037e-11
2763851,6.133544442756353e-11
2763852,2.2898347607912115e-10
2763853,3.193346164944804e-10
2763854,4.487761443021043e-11
2763855,1.0839872937018522e-11
2763856,2.2788851527926044e-12
2763857,2.2772454975127023e-12
2763858,4.955094948348429e-12
2763859,7.146586722145639e-12
2763860,4.955085131443226e-12
2763861,2.135875279715136e-11
2763862,8.530338356556772e-11
2763863,9.6309786355396e-11
2763864,2.2901637472188748e-11
2763865,3.056797508896001e-11
2763866,8.50976083231064e-11
2763867,3.171559886449867e-11
2763868,6.084496859376869e-11
2763869,8.231698320069958e-12
2763870,1.5318703131703913e-11
2763871,3.866559707251421e-12
2763872,1.6368726475848426e-12
2763873,1.8166818640290358e-13
2763875,2.2629113402935325e-13
2763876,1.491715095775968e-11
2763877,5.658774529405033e-12
2763878,6.067706818573045e-11
2763879,4.1883976728166333e-11
2763880,6.117229160659035e-11
2763881,8.530399061662195e-11
2763882,4.1883978000626587e-11
2763883,3.2557448254755585e-11
2763884,7.537617627190744e-12
2763885,1.1883474230597835e-10
2763886,4.350609730689195e-10
2763887,2.7813361769463794e-09
2763888,2.807337757930052e-09
2763889,9.137835450299408e-10
2763890,4.382854322766681e-10
2763891,8.180282322828895e-10
2763892,2.0742083207219876e-09
2763893,1.991014585937498e-09
2763894,2.705399730634288e-09
2763895,1.2277794914289174e-08
2763896,2.931216086952422e-08
2763897,9.043702167110194e-08
2763898,3.6431229927360995e-07
2763899,3.7588837995982746e-07
2763900,8.364418582563051e-07
2763901,1.2175788056948765e-06
2763902,2.540367161957573e-06
2763903,2.5404072206687505e-06
2763904,3.34852104238674e-06
2763905,9.229314549373547e-07
2763906,3.6585315402682386e-07
2763907,2.8326947607679526e-07
2763908,9.993643936818502e-08
2763909,9.504155619061548e-08
2763910,1.2090920327311038e-07
2763911,9.104745892714173e-08
2763912,9.103679233420922e-08
2763913,1.205085578675579e-07
2763914,4.80614630936367e-07
2763915,2.0220134905755956e-07
2763916,1.7830931951274862e-07
2763917,2.4060117467571116e-07
2763918,1.631443664185875e-07
2763919,3.64635534819343e-07
2763920,4.806150758633513e-07
2763921,3.758883800378977e-07
2763922,2.1133151715146953e-08
2763923,8.870345632159383e-09
2763924,3.3108557610200514e-09
2763925,1.2167525083850272e-09
2763926,8.170856802578281e-10
2763927,1.5387637539203333e-10
2763928,1.9495858784485047e-10
2763929,2.5268223535305374e-10
2763930,1.2468853708228492e-10
2763931,5.802759505637461e-11
2763932,3.638969202594426e-12
2763933,2.514668129536097e-12
2763934,7.2171659257463884e-12
2763935,3.041888809490735e-11
2763936,3.048584864209522e-11
2763937,1.1911508017759596e-10
2763938,2.2908685174646586e-10
2763939,1.2359543064940164e-10
2763940,1.2368583237206097e-10
2763941,2.2958975447173098e-10
2763942,1.669832387366848e-10
2763943,2.378985590509184e-10
2763944,4.89935544416727e-11
2763945,2.1545088568978117e-11
2763946,1.558623633144897e-11
2763947,2.0831285984950046e-11
2763948,1.0641464546964435e-11
2763949,7.482503730504005e-12
2763950,2.1374155499548493e-11
2763951,7.230553047035925e-12
2763952,1.188302589061958e-10
2763953,4.3168942088794887e-11
2763954,3.0485703334071144e-11
2763955,6.082470207968877e-11
2763956,3.1715598873630985e-11
2763957,1.0357310776098079e-11
2763958,4.785911767743628e-12
2763959,4.422873992892657e-12
2763960,1.1324556619278353e-11
2763961,5.007435816770989e-12
2763962,2.135863792968994e-11
2763963,4.316894208902656e-11
2763964,3.1715598873631e-11
2763965,2.23144453187506e-11
2763966,2.1422506785985972e-11
2763967,6.977015790507371e-12
2763968,7.697765636939564e-12
2763969,4.922435955415955e-12
2763970,1.0542144752202665e-12
2763971,6.96555396909284e-13
2763972,1.5109435327806703e-12
2763973,1.1755804058206474e-12
2763974,4.311359834807055e-13
2763975,1.5057360526263198e-12
2763976,2.2772052910942337e-12
2763977,3.2601682095809875e-12
2763978,1.0449597435267507e-11
2763979,2.1604777219639158e-11
2763980,1.5585968180923474e-11
2763981,1.1885033685161234e-10
2763982,6.133535345406342e-11
2763983,1.6526839911606864e-10
2763984,5.970260056008324e-10
2763985,8.464520978589313e-10
2763986,2.0597834207396418e-09
2763987,6.804579139737325e-09
2763988,2.807337757930052e-09
2763989,1.6913975938603338e-09
2763990,1.5308023736005556e-09
2763991,1.5325470738159995e-09
2763992,2.782658374318204e-09
2763993,1.5692634400826145e-09
2763994,8.245467618956781e-10
2763995,3.1933753334182013e-10
2763996,8.180238938211472e-10
2763997,2.059206687916077e-09
2763998,3.282860743230523e-10
