Height,Error Probability
2686481,1.4756321505568277e-08
2686482,2.6525571336215747e-08
2686483,2.6482528211526062e-08
2686484,4.752566031514331e-08
2686485,4.8680609453106956e-08
2686486,3.655477462751466e-08
2686487,2.197645847449885e-08
2686488,3.541932699502638e-08
2686489,2.648253448464119e-08
2686490,1.4287036497622669e-08
2686491,1.6777338570407403e-08
2686492,6.268301775817472e-08
2686493,8.342365269212776e-08
2686494,5.878902228107539e-07
2686495,2.579573832808586e-07
2686496,7.75342315763637e-07
2686497,7.765347355628071e-07
2686498,1.9517830938069352e-07
2686499,2.562774131725827e-07
2686500,4.4576764148886323e-07
2686501,6.484567351651268e-07
2686502,4.6881708910146657e-07
2686503,7.760697740854901e-07
2686504,2.1367379061852685e-07
2686505,8.767599481109509e-08
2686506,6.343888231275588e-08
2686507,6.323489879277343e-08
2686508,6.322770003748196e-08
2686509,8.326510718116803e-08
2686510,6.32273522955138e-08
2686511,5.2160400701445295e-08
2686512,6.308857601518026e-08
2686513,1.1138294186891072e-07
2686514,4.559821473946006e-08
2686515,1.938990179289317e-07
2686516,1.6156945678386715e-07
2686517,1.9475835115244603e-07
2686518,1.7738845646083412e-06
2686519,7.815860659182149e-07
2686520,1.0234719526830467e-06
2686521,2.4758630609680803e-07
2686522,1.1625414752634013e-07
2686523,1.1174979658824679e-07
2686524,4.457829990867617e-07
2686525,7.753419638103223e-07
2686526,1.0234713008711536e-06
2686527,1.3574997037853438e-06
2686528,1.788854826378925e-06
2686529,3.082386825801303e-06
2686530,1.3487302941186772e-06
2686531,4.6003536263414423e-07
2686532,4.496793958961566e-07
2686533,5.216095907651737e-08
2686534,1.4721012290755636e-07
2686535,8.058214425582683e-08
2686536,5.333527805857257e-08
2686537,4.8420809103093964e-08
2686538,4.5715994417716596e-08
2686539,1.9392302891150508e-07
2686540,8.398110161992146e-08
2686541,1.9353944202416787e-07
2686542,1.9360125992991179e-07
2686543,1.113821579950682e-07
2686544,1.6392650272747197e-08
2686545,2.01853599362067e-08
2686546,1.996813635771769e-08
2686547,2.0460266271565024e-08
2686548,2.0471959407654273e-08
2686549,8.233106779953795e-09
2686550,1.475649853612019e-08
2686551,4.7115245803929145e-08
2686552,2.6707921738979755e-08
2686553,6.268069243732284e-08
2686554,3.421398123410813e-08
2686555,2.7919632065550546e-08
2686556,2.0032266487060894e-08
2686557,1.9965466539404365e-08
2686558,1.2211415270243212e-08
2686559,3.3252918561437996e-09
2686560,3.3045145417505766e-09
2686561,4.505635972535668e-09
2686562,4.465377284114305e-09
2686563,8.157422566288066e-09
2686564,2.647182424384529e-08
2686565,2.0460055190006663e-08
2686566,4.507546856111592e-09
2686567,6.254436189078302e-09
2686568,4.626281389950413e-09
2686569,1.4758563036721113e-08
2686570,6.270556589270888e-08
2686571,6.475307510264499e-08
2686572,1.1049011009955146e-07
2686573,3.377972673385918e-07
2686574,2.579573832808586e-07
2686575,1.9517848041217094e-07
2686576,1.106474311905245e-07
2686577,4.7525660340782745e-08
2686578,1.4890267242568836e-08
2686579,3.536227481777879e-08
2686580,8.32920986730449e-08
2686581,2.7367229107993746e-08
2686582,3.536761129364883e-08
2686583,4.75256603407547e-08
2686584,1.106474311378214e-07
2686585,1.1138215805363826e-07
2686586,1.9352634362915694e-07
2686587,2.1367367104828216e-07
2686588,1.972349787451045e-07
2686589,4.869750763434697e-08
2686590,3.42459910032363e-08
2686591,4.005785069946607e-08
2686592,2.7219854165277328e-08
2686593,2.7412889049255872e-08
2686594,1.983336809502893e-08
2686595,2.6525640828476543e-08
2686596,3.535054809555251e-08
2686597,1.1043821566828843e-07
2686598,1.4627621919245185e-07
2686599,8.59944699523792e-08
2686600,6.478924728179396e-08
2686601,4.7118897631568316e-08
2686602,1.4786804585388178e-08
2686603,8.440232284652414e-09
2686604,1.4548709795457992e-09
2686605,1.8127134454863187e-09
2686606,1.7738091368835048e-09
2686607,1.494199423204218e-10
2686608,1.8937350748977357e-10
2686609,6.870781696027134e-10
2686610,5.170362010235607e-10
2686611,4.0542071192997873e-10
2686612,6.922830732962756e-10
2686613,5.170439822818977e-10
2686614,1.29756283683602e-09
2686615,2.4421671375911013e-09
2686616,1.7743317354474644e-09
2686617,2.5074172864076416e-09
2686618,6.041075518862274e-09
2686619,1.4786804583437368e-08
2686620,1.9962980168859656e-08
2686621,3.534843047396763e-08
2686622,1.9352631785930947e-07
2686623,1.1064735948686254e-07
2686624,2.557842111736331e-07
2686625,1.9978858768899097e-07
2686626,2.558162273579748e-07
2686627,1.0215077695523428e-06
2686628,1.0541745887421446e-06
2686629,1.9525268331746628e-07
2686630,3.406415936926196e-07
2686631,3.486338974251311e-07
2686632,3.4882237535946973e-07
2686633,3.4077591170343286e-07
2686634,1.5103027348069017e-07
2686635,1.6168673614917717e-07
2686636,1.9363169072589917e-07
2686637,9.206026234202686e-08
2686638,2.7002697705015446e-08
2686639,1.6400404187186603e-08
2686640,3.483679099944425e-09
2686641,6.049060559733031e-09
2686642,6.254373024651723e-09
2686643,1.9787824875554004e-08
2686644,8.171168990894546e-09
2686645,1.4890253018938948e-08
2686646,1.476239858512474e-08
2686647,4.720616597233367e-08
2686648,3.653398914904101e-08
2686649,2.557817753199438e-07
2686650,1.6156943510018462e-07
2686651,4.9646271566344536e-08
2686652,3.672030014571954e-08
2686653,4.758037204285296e-08
2686654,1.4762816107275861e-08
2686655,9.07624287281583e-09
2686656,1.9825197905166377e-08
2686657,2.6525573045532215e-08
2686658,3.5348422611683263e-08
2686659,8.39808140241136e-08
2686660,8.326019044388598e-08
2686661,1.4752885050157255e-07
2686662,1.9978882041290738e-07
2686663,1.9989751032172556e-07
2686664,5.879054461883485e-07
2686665,1.6156943510068397e-07
2686666,3.384208895668713e-07
2686667,2.4758634396572e-07
2686668,1.1625414754091358e-07
2686669,1.1460128715061196e-07
2686670,1.1150751015338395e-07
2686671,1.9354277938106905e-07
2686672,1.9517830970708758e-07
2686673,2.6402905448773054e-07
2686674,1.3461444584862967e-06
2686675,4.4950954691467954e-07
2686676,3.4863387485382667e-07
2686677,3.4076819839928855e-07
2686678,1.0215797003007722e-06
2686679,4.3151208178827206e-07
2686680,7.754536909799245e-07
2686681,6.484567357162344e-07
2686682,3.8346460764367283e-07
2686683,8.872968513742866e-08
2686684,3.5900494884171394e-08
2686685,4.712073247440654e-08
2686686,3.65339903603298e-08
2686687,2.738296495493147e-08
2686688,8.330539928931713e-08
2686689,2.0460055453981556e-08
2686690,2.6718641519065774e-08
2686691,6.280555439208895e-08
2686692,2.670792199951308e-08
2686693,9.076257474691032e-09
2686694,1.1208229764150436e-08
2686695,2.6472792813682747e-08
2686696,1.4890253017032118e-08
2686697,1.1082297195065573e-08
2686698,1.5264415349778884e-08
2686699,1.9830744520539044e-08
2686700,4.7206168942597196e-08
2686701,1.526439594752456e-08
2686702,6.099216124369717e-09
2686703,1.0981808773347154e-08
2686704,3.535054775307744e-08
2686705,2.648252820963639e-08
2686706,1.99629801663056e-08
2686707,1.4890267242568458e-08
2686708,4.9790587825031225e-09
2686709,3.535302580152074e-08
2686710,6.254369361815247e-09
2686711,2.706848544884735e-09
2686712,3.2920657119985696e-09
2686713,1.476239133044869e-08
2686714,1.526439594405382e-08
2686715,6.054692446857238e-09
2686716,1.4762391965820034e-08
2686717,4.473051307186342e-09
2686718,1.985473205816697e-09
2686719,1.325699969658235e-09
2686720,7.727212720644664e-10
2686721,1.7746453037403792e-09
2686723,6.871042280355163e-10
2686724,1.774330750561844e-09
2686725,2.5074172864015742e-09
2686726,1.098327172696122e-08
2686727,2.6525571336247348e-08
2686728,1.9825519655362253e-08
2686729,6.270556589102492e-08
2686731,1.4287036495305569e-08
2686732,3.53530257884053e-08
2686733,8.342365269209986e-08
2686734,2.6482528211526062e-08
2686735,3.1883112585930563e-09
2686736,2.7733111806422314e-09
2686737,8.157792394863469e-09
2686738,2.5074173239020195e-09
2686739,3.290079690755083e-09
2686740,2.4241479139612763e-09
2686741,1.777480467116868e-09
2686742,1.3095521371547902e-09
2686743,2.442169730177426e-09
2686744,1.9784981214637856e-08
2686745,1.1363393825657768e-08
2686746,1.2220947965890176e-08
2686747,5.141323124898047e-09
2686748,5.23583686420107e-09
2686749,1.1050638807964042e-08
2686750,9.077187344293061e-09
2686751,1.0987989018221993e-08
2686752,1.1004575626771549e-08
2686753,2.704538991204306e-09
2686754,1.0981744686394082e-08
2686755,1.0981679491807617e-08
2686756,2.0460055190006663e-08
2686757,8.232896590832093e-09
2686758,1.9786464503053286e-08
2686759,8.326017237010511e-08
2686760,3.379045794213325e-07
2686761,7.753419634215636e-07
2686762,1.3487302941166666e-06
2686763,6.48456735290828e-07
2686764,6.182775532084324e-07
2686765,5.901576622313095e-07
2686766,3.7271431592122566e-07
2686767,4.485508053451484e-07
2686768,2.8231727817122244e-07
2686769,1.5394882801096623e-07
2686770,8.642223032447105e-08
2686771,1.4639696567862945e-07
2686772,1.4656044719297075e-07
2686773,1.4628474561293773e-07
2686774,3.384269801006804e-07
2686775,1.7738830122852058e-06
2686776,7.504206213748462e-07
2686777,2.3421487456936252e-06
2686778,1.788853403229821e-06
2686779,3.180018642349311e-06
2686780,1.304701476777574e-06
2686781,8.733672286464779e-07
2686782,1.5562048077220567e-07
2686783,4.739443390457642e-08
2686784,2.0461653026380682e-08
2686785,1.4790784109511388e-08
2686786,2.67079275374146e-08
2686787,2.6707946618291673e-08
2686788,1.108229720321721e-08
2686789,1.1004583210041547e-08
2686790,1.1004575424019861e-08
2686791,1.1082286441743013e-08
2686792,3.2972003324359094e-09
2686793,8.154600580287097e-09
2686794,7.722848308207204e-10
2686795,5.292894107321826e-10
2686796,3.609170809118834e-10
2686797,4.0504043700653637e-10
2686798,1.3063534034193837e-09
2686799,1.7960739349832922e-10
2686800,1.89373534358583e-10
2686801,2.2393887122953656e-11
2686802,2.582368374881892e-10
2686803,9.453662663219877e-10
2686804,1.2973409577010824e-09
2686805,9.457929890520642e-10
2686806,7.722848308207248e-10
2686807,9.66732382521051e-10
2686808,9.455079120426501e-10
2686809,2.4241479143298167e-09
2686810,1.2996702369632626e-09
2686811,5.027566290915164e-10
2686812,2.418843891791707e-09
2686813,3.321442967056187e-09
2686814,3.5348029388104983e-08
2686815,3.566080987184831e-08
2686816,4.713076010176624e-08
2686817,5.216032153895818e-08
2686818,1.9920012444735886e-08
2686819,6.276642111596007e-08
2686820,3.566082252992233e-08
2686821,1.104305498259534e-07
2686822,2.9354471466979627e-08
2686823,2.6648099706810444e-08
2686824,1.98256266306079e-08
2686825,1.4757378572147917e-08
2686826,1.5264395944042863e-08
2686827,4.626280914820851e-09
2686829,1.4758563030699291e-08
2686830,6.730475951192388e-09
2686831,1.4764689843754177e-08
2686832,3.5350547761135126e-08
2686833,1.996298016630555e-08
2686834,3.4092226857869617e-09
2686835,2.7068485493918576e-09
2686836,2.47162861385525e-09
2686837,2.4246183983996964e-09
2686838,1.0611288588559043e-09
2686839,6.922624484854085e-10
2686840,9.732395801855403e-11
2686841,1.849911041124905e-10
2686842,2.5835950397921233e-10
2686843,6.871042205671814e-10
2686844,3.6003525918755696e-10
2686846,1.2973409578149626e-09
2686847,6.040244442314177e-09
2686848,2.5074172864015655e-09
2686849,2.4192127878155523e-09
2686850,9.812230854294472e-10
2686851,3.2981313640647994e-09
2686852,2.442167377616812e-09
2686853,1.309553590042888e-09
2686854,2.419900461782338e-09
2686855,4.4634668042149574e-09
2686856,9.812230854268302e-10
2686857,2.610906124522259e-10
2686858,4.988214657968929e-10
2686859,1.2996702484370284e-09
2686860,2.4198991410466248e-09
2686861,1.4756321252750975e-08
2686862,6.096615507957247e-09
2686863,8.171174862699672e-09
2686864,8.2294327180138e-09
2686865,8.154603464895999e-09
2686866,3.674296739580884e-09
2686867,2.562806096950352e-09
2686868,8.165857672903879e-09
2686869,4.7115252199669326e-08
2686870,6.270556588672297e-08
2686871,4.5598129794358966e-08
2686872,4.804148870483158e-08
2686873,8.330102333634192e-08
2686874,1.1138215902882589e-07
2686875,1.9353943699519996e-07
2686876,5.878902227891461e-07
2686877,3.0812323441369147e-06
2686878,7.998406875346315e-07
2686879,3.729776973066323e-07
2686880,1.9724109113319754e-07
2686881,1.998563382765204e-07
2686882,8.327121161564386e-08
2686883,8.398081417676333e-08
2686884,1.113822566075382e-07
2686885,1.9353943704571002e-07
2686886,2.5627724950340215e-07
2686887,3.406392343625263e-07
2686888,9.2060398289311e-08
2686889,2.6639643208468498e-08
2686890,3.6338101965796046e-08
2686891,4.8760106187579875e-08
2686892,4.755295575325131e-08
2686893,8.229679307695629e-09
2686894,1.1363426589555764e-08
2686895,3.542843079849423e-08
2686896,3.5660812958094965e-08
2686897,1.2211313799476693e-08
2686898,4.7118522979004776e-08
2686899,4.7206165972349945e-08
2686900,8.329209867864408e-08
2686901,8.599446995237946e-08
2686902,5.87884662444374e-07
2686903,5.928511899066829e-07
2686904,3.4863387485382667e-07
2686905,4.4670666374816025e-07
2686906,1.1138216716609294e-07
2686907,2.7367262888634415e-08
2686908,6.268942432294472e-08
2686909,6.270556588677403e-08
2686910,4.868055076440159e-08
2686911,2.197554425316738e-08
2686912,4.5586806846562e-09
2686913,1.4756338487049317e-08
2686914,6.730475949178153e-09
2686915,9.586919010348045e-10
2686916,5.371443516435388e-10
2686917,1.778180519035854e-09
2686918,5.170412718648833e-10
2686919,4.989724041935249e-10
2686920,3.629183636637866e-10
2686921,3.7337480444806914e-10
2686922,3.7364148651187684e-10
2686923,3.6310823189152577e-10
2686924,2.588572369080959e-10
2686925,1.3315898741328195e-10
2686926,4.976600446805466e-10
2686927,4.976655597833085e-10
2686928,1.868485569912395e-10
2686929,1.8495652163710087e-10
2686930,9.44063373987356e-11
2686931,3.2131055215776045e-11
2686932,6.580123866803419e-11
2686933,1.317864699509277e-10
2686934,1.8531699436375867e-10
2686935,9.453766375297587e-10
2686936,9.475112537386272e-10
2686937,7.722848310297804e-10
2686938,9.459568266840218e-10
2686939,3.600352593961392e-10
2686940,9.360326579398174e-11
2686941,9.732253160568562e-11
2686942,6.870543543970049e-11
2686943,4.6644427047059756e-11
2686944,9.341485892726564e-11
2686945,9.341428250777502e-11
2686946,2.5885509315656513e-10
2686947,9.453766375297587e-10
2686948,2.4190273054435905e-09
2686949,2.4198991408369506e-09
2686950,1.0986238261546228e-08
2686951,3.5348422609821564e-08
2686952,4.711524580391086e-08
2686953,3.566080987184831e-08
2686954,2.6707946549660957e-08
2686955,8.440243381196717e-09
2686956,4.474301386864792e-09
2686957,3.4092183783993986e-09
2686958,1.098796672436953e-08
2686959,2.6472084771161467e-08
2686960,1.46274834185029e-07
2686961,2.6402874782930065e-07
2686962,4.4967939589615643e-07
2686963,5.890186665572176e-07
2686964,4.495095510369117e-07
2686966,1.0219004892504442e-06
2686967,3.727098039952435e-07
2686968,2.606657335453975e-07
2686969,2.5801956640597865e-07
2686970,7.7534482323528e-07
2686971,3.2697220065877607e-07
2686972,8.767599458920107e-08
2686973,1.9378503385129876e-07
2686974,5.890158707241053e-07
2686975,4.4659675503958246e-07
2686976,1.3462343650041737e-06
2686977,7.068799170140347e-06
2686978,9.409966360903949e-06
2686979,4.482249819274073e-06
2686980,4.08789755045148e-06
2686981,1.3892062583503229e-06
2686982,7.510672188211054e-07
2686983,1.071468996130851e-07
2686984,1.5558563952514903e-07
2686985,1.4712989517578256e-07
2686986,1.5103964431483589e-07
2686987,1.463534082855513e-07
2686988,1.1064736137972676e-07
2686989,8.398081404142388e-08
2686990,3.9165432819227316e-08
2686991,4.742068605494974e-08
2686992,1.1043191886515326e-07
2686993,8.599446995238099e-08
2686994,8.065224459069143e-08
2686995,2.5741013913798813e-07
2686996,1.5103027348068123e-07
2686997,1.0697326360880451e-07
2686998,2.2469359698409197e-08
2686999,1.492395362619561e-08
2687000,2.6527865413934266e-08
2687001,1.0982475447263889e-08
2687002,6.096615508012395e-09
2687003,1.0981681074029137e-08
2687004,3.6742967395808692e-09
2687005,1.3063531491029629e-09
2687006,7.13451341715099e-10
2687007,9.459568732473554e-10
2687008,6.873635200104681e-10
2687009,1.2996702368096913e-09
2687010,3.2971978380989856e-09
2687011,1.3095521371547902e-09
2687012,6.886283979939636e-10
2687013,1.8684855714779124e-10
2687014,1.0616955859160994e-10
2687015,1.5676656926212998e-11
2687016,1.5763536727847296e-11
2687017,1.0806133633220368e-11
2687018,1.0265024555646851e-11
2687019,6.898337712198047e-12
2687020,7.249175978001997e-12
2687021,6.580122837528183e-11
2687022,1.317864699509277e-10
2687023,1.3173287617978835e-10
2687024,1.317864699509277e-10
2687025,9.453766374840777e-10
2687026,4.988181577305314e-10
2687027,1.299670236963246e-09
2687028,2.5825790565461866e-10
2687029,1.9240629586088719e-10
2687030,5.275743448152388e-11
2687031,6.584927092972426e-11
2687032,1.3173287693131678e-10
2687033,6.870572124391102e-10
2687034,3.6291831988711015e-10
2687035,6.871044965013616e-10
2687036,3.62918319887111e-10
2687037,1.868487977205586e-10
2687038,1.2967768019298402e-09
2687039,8.154600578280271e-09
2687040,6.254369361797255e-09
2687041,4.507546856111592e-09
2687042,2.442187647513755e-09
2687043,1.4757383922995562e-08
2687044,8.157422565864517e-09
2687045,6.73047594917804e-09
2687046,1.4764689843753974e-08
2687047,1.2211293968892558e-08
2687048,1.4627464130983838e-07
2687049,1.9517830935746417e-07
2687050,3.3790473336350397e-07
2687051,5.881100364498788e-07
2687052,7.76534735561924e-07
2687053,7.998406876595629e-07
2687054,1.022047241458912e-06
2687055,1.7772917831809557e-06
2687056,5.3594061280853285e-06
2687057,4.063771209115781e-06
2687058,5.9125096675875725e-06
2687059,5.385822249921615e-06
2687060,3.2791196675111496e-06
2687061,1.0273871405716442e-06
2687062,1.7746090080882303e-06
2687063,5.691637299842636e-07
2687064,1.3468537389705436e-06
2687065,3.486334708738468e-07
2687066,8.401335416413107e-08
2687067,2.0460260073623706e-08
2687068,1.1370173525320683e-08
2687069,3.4114976059239984e-09
2687070,4.507675181208947e-09
2687071,3.3214758715073687e-09
2687072,2.4421700814369984e-09
2687073,3.733748063767242e-10
2687074,1.3209205404024884e-10
2687075,2.3147961244750366e-11
2687077,1.194010440967774e-11
2687078,4.611438453030407e-11
2687079,3.1230296612166116e-11
2687080,6.868806064553374e-12
2687081,7.202957888810511e-12
2687082,6.580378647475427e-11
2687083,3.242668502352508e-11
2687084,6.583501740000237e-11
2687085,6.654921747663138e-11
2687086,9.336857290354236e-11
2687087,4.976599630439421e-10
2687088,9.45376637484077e-10
2687089,9.475112537386272e-10
2687090,9.454405393652426e-10
2687091,7.134425139648453e-10
2687092,9.47795014797461e-10
2687093,1.7774806019431793e-09
2687094,1.0981679492256245e-08
2687095,1.9785204877893792e-08
2687096,3.5348422609821564e-08
2687097,1.996298016630555e-08
2687098,1.136340849902038e-08
2687099,1.1370172444634569e-08
2687100,1.4764872715067926e-08
2687101,6.0966155729729156e-09
2687102,6.254377733112926e-09
2687103,2.4203023634539636e-09
2687104,1.790840765066001e-09
2687105,1.3095535899449472e-09
2687106,1.2968636187147038e-09
2687107,1.7908407638657234e-09
2687108,3.2914818920972877e-09
2687109,4.473051307184592e-09
2687110,3.2903067310076537e-09
2687111,2.44216713212551e-09
2687112,3.32144643069378e-09
2687113,7.134436285638715e-10
2687114,3.736414865116583e-10
2687115,1.2975808064603094e-09
2687116,6.0427383317622185e-09
2687117,1.4762391247886357e-08
2687118,1.4786804583419205e-08
2687119,2.046005519339957e-08
2687120,1.4790743637573484e-08
2687121,4.711524738071545e-08
2687122,3.653398914315318e-08
2687123,2.557832179087576e-07
2687124,2.562772495033992e-07
2687125,1.1064735949688794e-07
2687126,1.4628474551057464e-07
2687127,1.1403766253100013e-07
2687128,1.1142503495186393e-07
2687129,1.9517966893710306e-07
2687130,1.021518914014384e-06
2687131,1.7772917824718272e-06
2687132,7.998406876595629e-07
2687133,1.3461855405221467e-06
2687134,1.0234713008710439e-06
2687135,4.917366050323402e-07
2687136,2.568913248429682e-07
2687137,1.6783995140990305e-07
2687138,4.7797811856060987e-08
2687139,2.197665447098668e-08
2687140,1.1004880052223505e-08
2687141,4.623413456751079e-09
2687142,6.0992164995923e-09
2687143,4.9791189076138875e-09
2687144,2.4363152912794987e-09
2687145,1.9785237248987993e-08
2687146,2.648252820963911e-08
2687147,3.5660809871848365e-08
2687148,8.229440833626394e-09
2687149,1.9854768514401234e-09
2687150,1.0980663967644216e-09
2687151,1.3953188252659358e-09
2687152,1.3001924497660162e-09
2687153,4.4653890480561964e-09
2687154,3.2914801310669197e-09
2687155,8.171168990801588e-09
2687156,6.0966155088007375e-09
2687157,4.505602778031389e-09
2687158,1.0981681075768397e-08
2687159,8.171168990797983e-09
2687160,1.9785204878680808e-08
2687161,3.5362257855315396e-08
2687162,2.0460055190006725e-08
2687163,4.626280914820851e-09
2687164,1.0983363809457833e-08
2687165,7.89710016914016e-09
2687166,4.558515874599497e-09
2687167,9.816383391302057e-10
2687168,2.4188644154156748e-09
2687169,2.4190273054442704e-09
2687170,1.790840763865688e-09
2687171,7.722863561491213e-10
2687172,6.886229833303878e-10
2687173,7.722849728278133e-10
2687174,9.459568267392981e-10
2687175,7.722848317354035e-10
2687176,1.3063531491030168e-09
2687177,9.475172840282432e-10
2687178,2.419899156018141e-09
2687179,3.2914801270629536e-09
2687180,4.473051307178593e-09
2687182,4.505598169620169e-09
2687183,2.4241497823512998e-09
2687184,1.4756468963582808e-08
2687185,1.4890253017000965e-08
2687186,1.136340849902038e-08
2687187,3.5367611311146596e-08
2687188,6.26813799560736e-08
2687189,8.329209867295242e-08
2687190,1.4628474550322475e-07
2687191,1.939025205608353e-07
2687192,2.562772495263731e-07
2687193,4.459089337910667e-07
2687194,1.6156943510018515e-07
2687195,8.342216487332278e-08
2687196,1.1363395177655406e-08
2687197,6.258206321361951e-09
2687198,3.2920657119988517e-09
2687199,9.812231013663797e-10
2687200,2.424843504648608e-09
2687201,1.3095522750399046e-09
2687202,9.54803305077872e-10
2687203,1.7736851947024965e-09
2687204,7.722848308207484e-10
2687205,9.66732382521051e-10
2687206,6.942057617394005e-10
2687207,1.0617137081279253e-10
2687208,2.5885429865175316e-10
2687209,6.597100864421857e-11
2687210,9.360326580286482e-11
2687211,6.654921749108793e-11
2687212,2.238492893899951e-11
2687213,6.654931223923375e-11
2687214,2.2125892270457745e-11
2687215,2.5823949298245174e-10
2687216,1.2967603421030977e-09
2687217,2.5885509315651964e-10
2687218,1.8486909836557647e-10
2687219,4.977000495867931e-10
2687220,2.9172035087109326e-10
2687221,3.6003360583307373e-10
2687222,4.988181994637926e-10
2687223,9.475112538951984e-10
2687224,9.47511253853965e-10
2687225,2.685940573558739e-10
2687226,4.989723356179748e-10
2687227,1.7735673768563183e-09
2687228,7.134425139648453e-10
2687229,4.976632660311223e-10
2687230,1.868485569912395e-10
2687231,2.588553251818248e-10
2687232,4.977000497367061e-10
2687233,3.487205001506556e-10
2687234,6.871595614314486e-10
2687235,6.666386816758448e-10
2687236,1.349938251412475e-10
2687237,4.976604998559393e-10
2687238,1.2967624068661561e-09
2687239,5.027566290043987e-10
2687240,1.3095535899449054e-09
2687241,1.777481864423728e-09
2687242,6.939935013514474e-10
2687243,6.864986299461835e-11
2687244,4.621824412177607e-11
2687245,6.580710802018312e-11
2687246,3.350178688036606e-11
2687247,3.2445821188791554e-11
2687248,9.341476332052183e-11
2687249,9.45364743775672e-10
2687250,3.2903067308093e-09
2687251,1.790840763865688e-09
2687252,3.2972003324359073e-09
2687253,7.134425146471868e-10
2687254,1.7746301248994828e-09
2687255,5.602555983873258e-10
2687256,2.4189275564069267e-09
2687257,8.157422565861754e-09
2687258,6.042738296125552e-09
2687259,1.0982473477781875e-08
2687260,1.0633948192072616e-08
2687261,6.387521535178279e-09
2687262,2.648366025784014e-08
2687263,1.9352605005762654e-07
2687264,3.379045794213325e-07
2687265,2.55880504072992e-07
2687266,7.76534735561924e-07
2687267,1.030125742604757e-06
2687268,2.6402905448696096e-07
2687269,6.478924735297122e-08
2687270,8.604481786361179e-08
2687271,8.330547986557015e-08
2687272,6.475307684229794e-08
2687273,1.1043412411979253e-07
2687274,8.599446995238209e-08
2687275,1.1049011009955146e-07
2687276,1.4752885057877553e-07
2687277,6.934966590921505e-08
2687278,2.5591765341225706e-07
2687279,3.3842698023337976e-07
2687280,4.91736605032355e-07
2687281,7.799238735610303e-07
2687282,2.1367619952966447e-07
2687283,3.55302325785053e-07
2687284,2.5879728473256254e-07
2687285,7.751235960924408e-07
2687286,4.3151208250202315e-07
2687287,1.6511234841601996e-07
2687288,1.1047834685380551e-07
2687289,2.5578421186011395e-07
2687290,6.934956163230005e-08
2687291,1.1064537187381992e-07
2687292,6.322735758131957e-08
2687293,1.936013486889516e-07
2687294,1.4752885050179824e-07
2687295,1.46560496436039e-07
2687296,8.599447001152692e-08
2687297,4.721825891173755e-08
2687298,5.2160328733620666e-08
2687299,3.6050995239186386e-08
2687300,1.4295126212364126e-08
2687301,2.036797105611571e-09
2687302,3.295002956749313e-09
2687303,4.324498615680793e-09
2687304,1.1208229809693381e-08
2687305,8.443400358619246e-09
2687306,1.1087056793112487e-08
